battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2394,random-uu-1513,True,11,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2394,random-uu-1513,True,11,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2394,random-uu-1513,True,11,|move|p1a: Kyogre|Waterfall|p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,11,|-damage|p2a: Cobalion|43/100
battle-gen9ubers-2394,random-uu-1513,True,11,|-damage|p1a: Kyogre|265/376|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,11,|
battle-gen9ubers-2394,random-uu-1513,True,11,|-weather|RainDance|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,11,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,11,|turn|12
battle-gen9ubers-2394,random-uu-1513,True,12,|
battle-gen9ubers-2394,random-uu-1513,True,12,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2394,random-uu-1513,True,12,|-damage|p1a: Koraidon|299/341|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,12,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2394,random-uu-1513,True,12,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2394,random-uu-1513,True,12,|move|p2a: Cobalion|Stealth Rock|p1a: Koraidon
battle-gen9ubers-2394,random-uu-1513,True,12,|-sidestart|p1: wche652a15|move: Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,12,|
battle-gen9ubers-2394,random-uu-1513,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,12,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,12,|turn|13
battle-gen9ubers-2394,random-uu-1513,True,13,|
battle-gen9ubers-2394,random-uu-1513,True,13,|move|p1a: Koraidon|Flare Blitz|p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,13,|-supereffective|p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,13,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,13,|-damage|p1a: Koraidon|243/341|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,13,|faint|p2a: Cobalion
battle-gen9ubers-2394,random-uu-1513,True,13,|-damage|p1a: Koraidon|194/341|[from] Recoil
battle-gen9ubers-2394,random-uu-1513,True,13,|
battle-gen9ubers-2394,random-uu-1513,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,13,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,13,|
battle-gen9ubers-2394,random-uu-1513,True,13,|switch|p2a: Rotom|Rotom-Wash|86/100
battle-gen9ubers-2394,random-uu-1513,True,13,|turn|14
battle-gen9ubers-2394,random-uu-1513,True,14,|
battle-gen9ubers-2394,random-uu-1513,True,14,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2394,random-uu-1513,True,14,|-damage|p1a: Eternatus|369/421|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,14,|-damage|p1a: Eternatus|317/421|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,14,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2394,random-uu-1513,True,14,|move|p2a: Rotom|Hydro Pump|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,14,|-resisted|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,14,|-damage|p1a: Eternatus|282/421
battle-gen9ubers-2394,random-uu-1513,True,14,|
battle-gen9ubers-2394,random-uu-1513,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,14,|-heal|p2a: Rotom|92/100|[from] item: Leftovers
battle-gen9ubers-2394,random-uu-1513,True,14,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,14,|turn|15
battle-gen9ubers-2394,random-uu-1513,True,15,|
battle-gen9ubers-2394,random-uu-1513,True,15,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2394,random-uu-1513,True,15,|-damage|p2a: Rotom|40/100
battle-gen9ubers-2394,random-uu-1513,True,15,|move|p2a: Rotom|Thunder Wave|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,15,|-status|p1a: Eternatus|par
battle-gen9ubers-2394,random-uu-1513,True,15,|
battle-gen9ubers-2394,random-uu-1513,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,15,|-heal|p2a: Rotom|46/100|[from] item: Leftovers
battle-gen9ubers-2394,random-uu-1513,True,15,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,15,|turn|16
battle-gen9ubers-2394,random-uu-1513,True,16,|
battle-gen9ubers-2394,random-uu-1513,True,16,|move|p2a: Rotom|Pain Split|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,16,|-sethp|p1a: Eternatus|210/421 par|[from] move: Pain Split|[silent]
battle-gen9ubers-2394,random-uu-1513,True,16,|-sethp|p2a: Rotom|70/100|[from] move: Pain Split
battle-gen9ubers-2394,random-uu-1513,True,16,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2394,random-uu-1513,True,16,|-damage|p2a: Rotom|14/100
battle-gen9ubers-2394,random-uu-1513,True,16,|
battle-gen9ubers-2394,random-uu-1513,True,16,|-weather|none
battle-gen9ubers-2394,random-uu-1513,True,16,|-heal|p2a: Rotom|20/100|[from] item: Leftovers
battle-gen9ubers-2394,random-uu-1513,True,16,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,16,|turn|17
battle-gen9ubers-2394,random-uu-1513,True,17,|
battle-gen9ubers-2394,random-uu-1513,True,17,"|switch|p2a: Zarude|Zarude-Dada, tera:Fairy|100/100"
battle-gen9ubers-2394,random-uu-1513,True,17,|cant|p1a: Eternatus|par
battle-gen9ubers-2394,random-uu-1513,True,17,|
battle-gen9ubers-2394,random-uu-1513,True,17,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,17,|turn|18
battle-gen9ubers-2394,random-uu-1513,True,18,|
battle-gen9ubers-2394,random-uu-1513,True,18,|move|p2a: Zarude|Knock Off|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,18,|-damage|p1a: Eternatus|102/421 par
battle-gen9ubers-2394,random-uu-1513,True,18,|cant|p1a: Eternatus|par
battle-gen9ubers-2394,random-uu-1513,True,18,|
battle-gen9ubers-2394,random-uu-1513,True,18,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,18,|turn|19
battle-gen9ubers-2394,random-uu-1513,True,19,|
battle-gen9ubers-2394,random-uu-1513,True,19,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2394,random-uu-1513,True,19,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2394,random-uu-1513,True,19,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,19,|cant|p1a: Eternatus|par
battle-gen9ubers-2394,random-uu-1513,True,19,|
battle-gen9ubers-2394,random-uu-1513,True,19,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,19,|turn|20
battle-gen9ubers-2394,random-uu-1513,True,20,|
battle-gen9ubers-2394,random-uu-1513,True,20,|move|p2a: Metagross|Bullet Punch|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,20,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,20,|faint|p1a: Eternatus
battle-gen9ubers-2394,random-uu-1513,True,20,|
battle-gen9ubers-2394,random-uu-1513,True,20,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,20,|
battle-gen9ubers-2394,random-uu-1513,True,20,|switch|p1a: Kyogre|Kyogre|265/376
battle-gen9ubers-2394,random-uu-1513,True,20,|-damage|p1a: Kyogre|218/376|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,20,|-damage|p1a: Kyogre|171/376|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,20,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,20,|turn|21
battle-gen9ubers-2394,random-uu-1513,True,21,|
battle-gen9ubers-2394,random-uu-1513,True,21,"|switch|p2a: Zarude|Zarude-Dada, tera:Fairy|100/100"
battle-gen9ubers-2394,random-uu-1513,True,21,|move|p1a: Kyogre|Earthquake|p2a: Zarude
battle-gen9ubers-2394,random-uu-1513,True,21,|-damage|p2a: Zarude|57/100
battle-gen9ubers-2394,random-uu-1513,True,21,|
battle-gen9ubers-2394,random-uu-1513,True,21,|-weather|RainDance|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,21,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,21,|turn|22
battle-gen9ubers-2394,random-uu-1513,True,22,|
battle-gen9ubers-2394,random-uu-1513,True,22,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2394,random-uu-1513,True,22,|-damage|p1a: Zacian|285/325|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,22,|-damage|p1a: Zacian|265/325|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,22,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2394,random-uu-1513,True,22,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2394,random-uu-1513,True,22,|move|p2a: Zarude|Swords Dance|p2a: Zarude
battle-gen9ubers-2394,random-uu-1513,True,22,|-boost|p2a: Zarude|atk|2
battle-gen9ubers-2394,random-uu-1513,True,22,|
battle-gen9ubers-2394,random-uu-1513,True,22,|-weather|RainDance|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,22,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,22,|turn|23
battle-gen9ubers-2394,random-uu-1513,True,23,|
battle-gen9ubers-2394,random-uu-1513,True,23,|move|p1a: Zacian|Behemoth Blade|p2a: Zarude
battle-gen9ubers-2394,random-uu-1513,True,23,|-supereffective|p2a: Zarude
battle-gen9ubers-2394,random-uu-1513,True,23,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,23,|faint|p2a: Zarude
battle-gen9ubers-2394,random-uu-1513,True,23,|
battle-gen9ubers-2394,random-uu-1513,True,23,|-weather|RainDance|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,23,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,23,|
battle-gen9ubers-2394,random-uu-1513,True,23,|switch|p2a: Rotom|Rotom-Wash|20/100
battle-gen9ubers-2394,random-uu-1513,True,23,|turn|24
battle-gen9ubers-2394,random-uu-1513,True,24,|
battle-gen9ubers-2394,random-uu-1513,True,24,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2394,random-uu-1513,True,24,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,24,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2394,random-uu-1513,True,24,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2394,random-uu-1513,True,24,|faint|p2a: Rotom
battle-gen9ubers-2394,random-uu-1513,True,24,|
battle-gen9ubers-2394,random-uu-1513,True,24,|-weather|RainDance|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,24,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,24,|
battle-gen9ubers-2394,random-uu-1513,True,24,"|switch|p2a: Clodsire|Clodsire, F|94/100 brn"
battle-gen9ubers-2394,random-uu-1513,True,24,|turn|25
battle-gen9ubers-2394,random-uu-1513,True,25,|
battle-gen9ubers-2394,random-uu-1513,True,25,|switch|p1a: Kyogre|Kyogre|171/376
battle-gen9ubers-2394,random-uu-1513,True,25,|-damage|p1a: Kyogre|124/376|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,25,|-damage|p1a: Kyogre|77/376|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,25,|move|p2a: Clodsire|Poison Jab|p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,25,|-damage|p1a: Kyogre|35/376
battle-gen9ubers-2394,random-uu-1513,True,25,|
battle-gen9ubers-2394,random-uu-1513,True,25,|-weather|none
battle-gen9ubers-2394,random-uu-1513,True,25,|-damage|p2a: Clodsire|88/100 brn|[from] brn
battle-gen9ubers-2394,random-uu-1513,True,25,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,25,|turn|26
battle-gen9ubers-2394,random-uu-1513,True,26,|
battle-gen9ubers-2394,random-uu-1513,True,26,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,26,|-heal|p2a: Clodsire|100/100 brn|[from] ability: Water Absorb|[of] p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,26,|move|p2a: Clodsire|Poison Jab|p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,26,|-crit|p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,26,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,26,|faint|p1a: Kyogre
battle-gen9ubers-2394,random-uu-1513,True,26,|
battle-gen9ubers-2394,random-uu-1513,True,26,|-damage|p2a: Clodsire|94/100 brn|[from] brn
battle-gen9ubers-2394,random-uu-1513,True,26,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,26,|
battle-gen9ubers-2394,random-uu-1513,True,26,|switch|p1a: Koraidon|Koraidon|194/341
battle-gen9ubers-2394,random-uu-1513,True,26,|-damage|p1a: Koraidon|152/341|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,26,|-damage|p1a: Koraidon|131/341|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,26,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2394,random-uu-1513,True,26,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2394,random-uu-1513,True,26,|turn|27
battle-gen9ubers-2394,random-uu-1513,True,27,|
battle-gen9ubers-2394,random-uu-1513,True,27,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,27,|-damage|p2a: Clodsire|8/100 brn
battle-gen9ubers-2394,random-uu-1513,True,27,|-damage|p1a: Koraidon|0 fnt|[from] Recoil
battle-gen9ubers-2394,random-uu-1513,True,27,|faint|p1a: Koraidon
battle-gen9ubers-2394,random-uu-1513,True,27,|move|p2a: Clodsire|Recover|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,27,|-heal|p2a: Clodsire|58/100 brn
battle-gen9ubers-2394,random-uu-1513,True,27,|
battle-gen9ubers-2394,random-uu-1513,True,27,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,27,|-damage|p2a: Clodsire|52/100 brn|[from] brn
battle-gen9ubers-2394,random-uu-1513,True,27,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,27,|
battle-gen9ubers-2394,random-uu-1513,True,27,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2394,random-uu-1513,True,27,|-damage|p1a: Arceus|352/402|[from] Spikes
battle-gen9ubers-2394,random-uu-1513,True,27,|-damage|p1a: Arceus|302/402|[from] Stealth Rock
battle-gen9ubers-2394,random-uu-1513,True,27,|turn|28
battle-gen9ubers-2394,random-uu-1513,True,28,|
battle-gen9ubers-2394,random-uu-1513,True,28,|move|p1a: Arceus|Judgment|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,28,|-damage|p2a: Clodsire|18/100 brn
battle-gen9ubers-2394,random-uu-1513,True,28,|move|p2a: Clodsire|Spikes|p1a: Arceus
battle-gen9ubers-2394,random-uu-1513,True,28,|-sidestart|p1: wche652a15|Spikes
battle-gen9ubers-2394,random-uu-1513,True,28,|
battle-gen9ubers-2394,random-uu-1513,True,28,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,28,|-damage|p2a: Clodsire|12/100 brn|[from] brn
battle-gen9ubers-2394,random-uu-1513,True,28,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,28,|turn|29
battle-gen9ubers-2394,random-uu-1513,True,29,|
battle-gen9ubers-2394,random-uu-1513,True,29,|move|p1a: Arceus|Judgment|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,29,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,29,|faint|p2a: Clodsire
battle-gen9ubers-2394,random-uu-1513,True,29,|
battle-gen9ubers-2394,random-uu-1513,True,29,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,29,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,29,|
battle-gen9ubers-2394,random-uu-1513,True,29,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2394,random-uu-1513,True,29,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2394,random-uu-1513,True,29,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,29,|turn|30
battle-gen9ubers-2394,random-uu-1513,True,30,|
battle-gen9ubers-2394,random-uu-1513,True,30,|move|p1a: Arceus|Aura Sphere|p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,30,|-damage|p2a: Metagross|67/100
battle-gen9ubers-2394,random-uu-1513,True,30,|move|p2a: Metagross|Heavy Slam|p1a: Arceus
battle-gen9ubers-2394,random-uu-1513,True,30,|-damage|p1a: Arceus|206/402
battle-gen9ubers-2394,random-uu-1513,True,30,|
battle-gen9ubers-2394,random-uu-1513,True,30,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2394,random-uu-1513,True,30,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,30,|turn|31
battle-gen9ubers-2394,random-uu-1513,True,31,|
battle-gen9ubers-2394,random-uu-1513,True,31,|move|p1a: Arceus|Aura Sphere|p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,31,|-damage|p2a: Metagross|28/100
battle-gen9ubers-2394,random-uu-1513,True,31,|move|p2a: Metagross|Heavy Slam|p1a: Arceus
battle-gen9ubers-2394,random-uu-1513,True,31,|-damage|p1a: Arceus|100/402
battle-gen9ubers-2394,random-uu-1513,True,31,|
battle-gen9ubers-2394,random-uu-1513,True,31,|-weather|none
battle-gen9ubers-2394,random-uu-1513,True,31,|upkeep
battle-gen9ubers-2394,random-uu-1513,True,31,|turn|32
battle-gen9ubers-2394,random-uu-1513,True,32,|
battle-gen9ubers-2394,random-uu-1513,True,32,|move|p1a: Arceus|Aura Sphere|p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,32,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2394,random-uu-1513,True,32,|faint|p2a: Metagross
battle-gen9ubers-2394,random-uu-1513,True,32,|
battle-gen9ubers-2394,random-uu-1513,True,32,|deinit
battle-gen9ubers-2395,random-ru-1514,True,0,|init|battle
battle-gen9ubers-2395,random-ru-1514,True,0,|title|wche652a15 vs. random-ru-1514
battle-gen9ubers-2395,random-ru-1514,True,0,|j|☆wche652a15
battle-gen9ubers-2395,random-ru-1514,True,0,|j|☆random-ru-1514
battle-gen9ubers-2395,random-ru-1514,True,0,|gametype|singles
battle-gen9ubers-2395,random-ru-1514,True,0,|player|p1|wche652a15|101|
battle-gen9ubers-2395,random-ru-1514,True,0,|player|p2|random-ru-1514|265|
battle-gen9ubers-2395,random-ru-1514,True,0,|gen|9
battle-gen9ubers-2395,random-ru-1514,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2395,random-ru-1514,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2395,random-ru-1514,True,0,|clearpoke
battle-gen9ubers-2395,random-ru-1514,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2395,random-ru-1514,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2395,random-ru-1514,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2395,random-ru-1514,True,0,"|poke|p2|Cyclizar, M|"
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2395,random-ru-1514,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2395,random-ru-1514,True,0,|teampreview
battle-gen9ubers-2395,random-ru-1514,True,0,|
battle-gen9ubers-2395,random-ru-1514,True,0,|teamsize|p1|6
battle-gen9ubers-2395,random-ru-1514,True,0,|teamsize|p2|6
battle-gen9ubers-2395,random-ru-1514,True,0,|start
battle-gen9ubers-2395,random-ru-1514,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2395,random-ru-1514,True,0,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2395,random-ru-1514,True,0,|turn|1
battle-gen9ubers-2395,random-ru-1514,True,1,|
battle-gen9ubers-2395,random-ru-1514,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,1,|-sidestart|p2: random-ru-1514|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,1,|move|p2a: Rotom|Volt Switch|p1a: Ribombee
battle-gen9ubers-2395,random-ru-1514,True,1,|-damage|p1a: Ribombee|138/261
battle-gen9ubers-2395,random-ru-1514,True,1,|
battle-gen9ubers-2395,random-ru-1514,True,1,"|switch|p2a: Cyclizar|Cyclizar, M|100/100|[from] Volt Switch"
battle-gen9ubers-2395,random-ru-1514,True,1,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,1,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2395,random-ru-1514,True,1,|
battle-gen9ubers-2395,random-ru-1514,True,1,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,1,|turn|2
battle-gen9ubers-2395,random-ru-1514,True,2,|
battle-gen9ubers-2395,random-ru-1514,True,2,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2395,random-ru-1514,True,2,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,2,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2395,random-ru-1514,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Jirachi
battle-gen9ubers-2395,random-ru-1514,True,2,|-status|p2a: Jirachi|par
battle-gen9ubers-2395,random-ru-1514,True,2,|
battle-gen9ubers-2395,random-ru-1514,True,2,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,2,|turn|3
battle-gen9ubers-2395,random-ru-1514,True,3,|
battle-gen9ubers-2395,random-ru-1514,True,3,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2395,random-ru-1514,True,3,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,3,|-terastallize|p2a: Jirachi|Fighting
battle-gen9ubers-2395,random-ru-1514,True,3,|move|p2a: Jirachi|Aura Sphere|p1a: Kyogre
battle-gen9ubers-2395,random-ru-1514,True,3,|-damage|p1a: Kyogre|289/376
battle-gen9ubers-2395,random-ru-1514,True,3,|
battle-gen9ubers-2395,random-ru-1514,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,3,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,3,|turn|4
battle-gen9ubers-2395,random-ru-1514,True,4,|
battle-gen9ubers-2395,random-ru-1514,True,4,"|switch|p1a: Ribombee|Ribombee, F|138/261"
battle-gen9ubers-2395,random-ru-1514,True,4,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2395,random-ru-1514,True,4,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,4,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2395,random-ru-1514,True,4,|
battle-gen9ubers-2395,random-ru-1514,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,4,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,4,|turn|5
battle-gen9ubers-2395,random-ru-1514,True,5,|
battle-gen9ubers-2395,random-ru-1514,True,5,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2395,random-ru-1514,True,5,|move|p1a: Ribombee|U-turn|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,5,|-resisted|p2a: Rotom
battle-gen9ubers-2395,random-ru-1514,True,5,|-damage|p2a: Rotom|93/100
battle-gen9ubers-2395,random-ru-1514,True,5,|
battle-gen9ubers-2395,random-ru-1514,True,5,|switch|p1a: Kyogre|Kyogre|289/376|[from] U-turn
battle-gen9ubers-2395,random-ru-1514,True,5,|
battle-gen9ubers-2395,random-ru-1514,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,5,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,5,|turn|6
battle-gen9ubers-2395,random-ru-1514,True,6,|
battle-gen9ubers-2395,random-ru-1514,True,6,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2395,random-ru-1514,True,6,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-2395,random-ru-1514,True,6,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-2395,random-ru-1514,True,6,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,6,|-crit|p2a: Slowbro
battle-gen9ubers-2395,random-ru-1514,True,6,|-damage|p2a: Slowbro|59/100
battle-gen9ubers-2395,random-ru-1514,True,6,|
battle-gen9ubers-2395,random-ru-1514,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2395,random-ru-1514,True,6,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,6,|turn|7
battle-gen9ubers-2395,random-ru-1514,True,7,|
battle-gen9ubers-2395,random-ru-1514,True,7,"|switch|p1a: Ribombee|Ribombee, F|138/261"
battle-gen9ubers-2395,random-ru-1514,True,7,|switch|p2a: Rotom|Rotom-Heat|93/100
battle-gen9ubers-2395,random-ru-1514,True,7,|
battle-gen9ubers-2395,random-ru-1514,True,7,|-weather|none
battle-gen9ubers-2395,random-ru-1514,True,7,|upkeep
battle-gen9ubers-2395,random-ru-1514,True,7,|turn|8
battle-gen9ubers-2395,random-ru-1514,True,8,|
battle-gen9ubers-2395,random-ru-1514,True,8,|switch|p1a: Kyogre|Kyogre|289/376
