battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2518,random-uu-1813,True,3,|-supereffective|p2a: Tornadus
battle-gen9ubers-2518,random-uu-1813,True,3,|-crit|p2a: Tornadus
battle-gen9ubers-2518,random-uu-1813,True,3,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,3,|faint|p2a: Tornadus
battle-gen9ubers-2518,random-uu-1813,True,3,|-damage|p1a: Koraidon|137/341|[from] Recoil
battle-gen9ubers-2518,random-uu-1813,True,3,|
battle-gen9ubers-2518,random-uu-1813,True,3,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,3,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,3,|
battle-gen9ubers-2518,random-uu-1813,True,3,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2518,random-uu-1813,True,3,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2518,random-uu-1813,True,3,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,3,|turn|4
battle-gen9ubers-2518,random-uu-1813,True,4,|
battle-gen9ubers-2518,random-uu-1813,True,4,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2518,random-uu-1813,True,4,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-2518,random-uu-1813,True,4,|-damage|p2a: Clodsire|14/100
battle-gen9ubers-2518,random-uu-1813,True,4,|-damage|p1a: Koraidon|5/341|[from] Recoil
battle-gen9ubers-2518,random-uu-1813,True,4,|
battle-gen9ubers-2518,random-uu-1813,True,4,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,4,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,4,|turn|5
battle-gen9ubers-2518,random-uu-1813,True,5,|
battle-gen9ubers-2518,random-uu-1813,True,5,|move|p1a: Koraidon|Scale Shot|p2a: Clodsire
battle-gen9ubers-2518,random-uu-1813,True,5,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,5,|faint|p2a: Clodsire
battle-gen9ubers-2518,random-uu-1813,True,5,|-hitcount|p2: Clodsire|1
battle-gen9ubers-2518,random-uu-1813,True,5,|-unboost|p1a: Koraidon|def|1
battle-gen9ubers-2518,random-uu-1813,True,5,|-boost|p1a: Koraidon|spe|1
battle-gen9ubers-2518,random-uu-1813,True,5,|
battle-gen9ubers-2518,random-uu-1813,True,5,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,5,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,5,|
battle-gen9ubers-2518,random-uu-1813,True,5,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2518,random-uu-1813,True,5,|turn|6
battle-gen9ubers-2518,random-uu-1813,True,6,|
battle-gen9ubers-2518,random-uu-1813,True,6,"|switch|p1a: Ribombee|Ribombee, F|224/261"
battle-gen9ubers-2518,random-uu-1813,True,6,|move|p2a: Zarude|Power Whip|p1a: Ribombee
battle-gen9ubers-2518,random-uu-1813,True,6,|-resisted|p1a: Ribombee
battle-gen9ubers-2518,random-uu-1813,True,6,|-damage|p1a: Ribombee|75/261
battle-gen9ubers-2518,random-uu-1813,True,6,|
battle-gen9ubers-2518,random-uu-1813,True,6,|-weather|none
battle-gen9ubers-2518,random-uu-1813,True,6,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,6,|turn|7
battle-gen9ubers-2518,random-uu-1813,True,7,|
battle-gen9ubers-2518,random-uu-1813,True,7,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2518,random-uu-1813,True,7,|move|p1a: Ribombee|U-turn|p2a: Rotom
battle-gen9ubers-2518,random-uu-1813,True,7,|-damage|p2a: Rotom|87/100
battle-gen9ubers-2518,random-uu-1813,True,7,|
battle-gen9ubers-2518,random-uu-1813,True,7,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2518,random-uu-1813,True,7,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2518,random-uu-1813,True,7,|
battle-gen9ubers-2518,random-uu-1813,True,7,|-heal|p2a: Rotom|93/100|[from] item: Leftovers
battle-gen9ubers-2518,random-uu-1813,True,7,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,7,|turn|8
battle-gen9ubers-2518,random-uu-1813,True,8,|
battle-gen9ubers-2518,random-uu-1813,True,8,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2518,random-uu-1813,True,8,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2518,random-uu-1813,True,8,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,8,|move|p1a: Eternatus|Dynamax Cannon|p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,8,|-resisted|p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,8,|-damage|p2a: Metagross|62/100
battle-gen9ubers-2518,random-uu-1813,True,8,|
battle-gen9ubers-2518,random-uu-1813,True,8,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,8,|turn|9
battle-gen9ubers-2518,random-uu-1813,True,9,|
battle-gen9ubers-2518,random-uu-1813,True,9,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2518,random-uu-1813,True,9,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2518,random-uu-1813,True,9,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2518,random-uu-1813,True,9,|move|p1a: Eternatus|Fire Blast|p2a: Cobalion
battle-gen9ubers-2518,random-uu-1813,True,9,|-supereffective|p2a: Cobalion
battle-gen9ubers-2518,random-uu-1813,True,9,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,9,|faint|p2a: Cobalion
battle-gen9ubers-2518,random-uu-1813,True,9,|
battle-gen9ubers-2518,random-uu-1813,True,9,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,9,|
battle-gen9ubers-2518,random-uu-1813,True,9,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2518,random-uu-1813,True,9,|turn|10
battle-gen9ubers-2518,random-uu-1813,True,10,|
battle-gen9ubers-2518,random-uu-1813,True,10,"|switch|p1a: Ribombee|Ribombee, F|75/261"
battle-gen9ubers-2518,random-uu-1813,True,10,|switch|p2a: Rotom|Rotom-Wash|93/100
battle-gen9ubers-2518,random-uu-1813,True,10,|
battle-gen9ubers-2518,random-uu-1813,True,10,|-heal|p2a: Rotom|99/100|[from] item: Leftovers
battle-gen9ubers-2518,random-uu-1813,True,10,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,10,|turn|11
battle-gen9ubers-2518,random-uu-1813,True,11,|
battle-gen9ubers-2518,random-uu-1813,True,11,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2518,random-uu-1813,True,11,|move|p1a: Ribombee|Moonblast|p2a: Zarude
battle-gen9ubers-2518,random-uu-1813,True,11,|-supereffective|p2a: Zarude
battle-gen9ubers-2518,random-uu-1813,True,11,|-damage|p2a: Zarude|18/100
battle-gen9ubers-2518,random-uu-1813,True,11,|
battle-gen9ubers-2518,random-uu-1813,True,11,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,11,|turn|12
battle-gen9ubers-2518,random-uu-1813,True,12,|
battle-gen9ubers-2518,random-uu-1813,True,12,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2518,random-uu-1813,True,12,|-supereffective|p2a: Zarude
battle-gen9ubers-2518,random-uu-1813,True,12,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,12,|faint|p2a: Zarude
battle-gen9ubers-2518,random-uu-1813,True,12,|
battle-gen9ubers-2518,random-uu-1813,True,12,|switch|p1a: Koraidon|Koraidon|5/341|[from] U-turn
battle-gen9ubers-2518,random-uu-1813,True,12,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2518,random-uu-1813,True,12,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2518,random-uu-1813,True,12,|
battle-gen9ubers-2518,random-uu-1813,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,12,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,12,|
battle-gen9ubers-2518,random-uu-1813,True,12,|switch|p2a: Rotom|Rotom-Wash|99/100
battle-gen9ubers-2518,random-uu-1813,True,12,|turn|13
battle-gen9ubers-2518,random-uu-1813,True,13,|
battle-gen9ubers-2518,random-uu-1813,True,13,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2518,random-uu-1813,True,13,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2518,random-uu-1813,True,13,|move|p2a: Rotom|Pain Split|p1a: Eternatus
battle-gen9ubers-2518,random-uu-1813,True,13,|-sethp|p1a: Eternatus|359/421|[from] move: Pain Split|[silent]
battle-gen9ubers-2518,random-uu-1813,True,13,|-sethp|p2a: Rotom|100/100|[from] move: Pain Split
battle-gen9ubers-2518,random-uu-1813,True,13,|
battle-gen9ubers-2518,random-uu-1813,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,13,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,13,|turn|14
battle-gen9ubers-2518,random-uu-1813,True,14,|
battle-gen9ubers-2518,random-uu-1813,True,14,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2518,random-uu-1813,True,14,|-damage|p2a: Rotom|51/100
battle-gen9ubers-2518,random-uu-1813,True,14,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-2518,random-uu-1813,True,14,|-resisted|p1a: Eternatus
battle-gen9ubers-2518,random-uu-1813,True,14,|-damage|p1a: Eternatus|318/421
battle-gen9ubers-2518,random-uu-1813,True,14,|
battle-gen9ubers-2518,random-uu-1813,True,14,|switch|p2a: Metagross|Metagross|62/100|[from] Volt Switch
battle-gen9ubers-2518,random-uu-1813,True,14,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2518,random-uu-1813,True,14,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,14,|
battle-gen9ubers-2518,random-uu-1813,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,14,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,14,|turn|15
battle-gen9ubers-2518,random-uu-1813,True,15,|
battle-gen9ubers-2518,random-uu-1813,True,15,|move|p1a: Eternatus|Fire Blast|p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,15,|-supereffective|p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,15,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,15,|faint|p2a: Metagross
battle-gen9ubers-2518,random-uu-1813,True,15,|
battle-gen9ubers-2518,random-uu-1813,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2518,random-uu-1813,True,15,|upkeep
battle-gen9ubers-2518,random-uu-1813,True,15,|
battle-gen9ubers-2518,random-uu-1813,True,15,|switch|p2a: Rotom|Rotom-Wash|51/100
battle-gen9ubers-2518,random-uu-1813,True,15,|turn|16
battle-gen9ubers-2518,random-uu-1813,True,16,|
battle-gen9ubers-2518,random-uu-1813,True,16,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2518,random-uu-1813,True,16,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2518,random-uu-1813,True,16,|faint|p2a: Rotom
battle-gen9ubers-2518,random-uu-1813,True,16,|
battle-gen9ubers-2518,random-uu-1813,True,16,|deinit
battle-gen9ubers-2519,random-uu-1813,True,0,|init|battle
battle-gen9ubers-2519,random-uu-1813,True,0,|title|wche652a18 vs. random-uu-1813
battle-gen9ubers-2519,random-uu-1813,True,0,|j|☆wche652a18
battle-gen9ubers-2519,random-uu-1813,True,0,|j|☆random-uu-1813
battle-gen9ubers-2519,random-uu-1813,True,0,|gametype|singles
battle-gen9ubers-2519,random-uu-1813,True,0,|player|p1|wche652a18|266|
battle-gen9ubers-2519,random-uu-1813,True,0,|player|p2|random-uu-1813|2|
battle-gen9ubers-2519,random-uu-1813,True,0,|gen|9
battle-gen9ubers-2519,random-uu-1813,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2519,random-uu-1813,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2519,random-uu-1813,True,0,|clearpoke
battle-gen9ubers-2519,random-uu-1813,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2519,random-uu-1813,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2519,random-uu-1813,True,0,"|poke|p2|Clodsire, M|"
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p2|Metagross|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2519,random-uu-1813,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2519,random-uu-1813,True,0,|teampreview
battle-gen9ubers-2519,random-uu-1813,True,0,|
battle-gen9ubers-2519,random-uu-1813,True,0,|teamsize|p1|6
battle-gen9ubers-2519,random-uu-1813,True,0,|teamsize|p2|6
battle-gen9ubers-2519,random-uu-1813,True,0,|start
battle-gen9ubers-2519,random-uu-1813,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2519,random-uu-1813,True,0,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2519,random-uu-1813,True,0,|turn|1
battle-gen9ubers-2519,random-uu-1813,True,1,|
battle-gen9ubers-2519,random-uu-1813,True,1,|-terastallize|p2a: Cobalion|Water
battle-gen9ubers-2519,random-uu-1813,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,1,|-sidestart|p2: random-uu-1813|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,1,|move|p2a: Cobalion|Stealth Rock|p1a: Ribombee
battle-gen9ubers-2519,random-uu-1813,True,1,|-sidestart|p1: wche652a18|move: Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,1,|
battle-gen9ubers-2519,random-uu-1813,True,1,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,1,|turn|2
battle-gen9ubers-2519,random-uu-1813,True,2,|
battle-gen9ubers-2519,random-uu-1813,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,2,|-status|p2a: Cobalion|par
battle-gen9ubers-2519,random-uu-1813,True,2,|move|p2a: Cobalion|Volt Switch|p1a: Ribombee
battle-gen9ubers-2519,random-uu-1813,True,2,|-damage|p1a: Ribombee|198/261
battle-gen9ubers-2519,random-uu-1813,True,2,|
battle-gen9ubers-2519,random-uu-1813,True,2,|switch|p2a: Metagross|Metagross|100/100|[from] Volt Switch
battle-gen9ubers-2519,random-uu-1813,True,2,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,2,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,2,|
battle-gen9ubers-2519,random-uu-1813,True,2,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,2,|turn|3
battle-gen9ubers-2519,random-uu-1813,True,3,|
battle-gen9ubers-2519,random-uu-1813,True,3,|move|p1a: Ribombee|U-turn|p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,3,|-damage|p2a: Metagross|88/100
battle-gen9ubers-2519,random-uu-1813,True,3,|
battle-gen9ubers-2519,random-uu-1813,True,3,|switch|p1a: Kyogre|Kyogre|376/376|[from] U-turn
battle-gen9ubers-2519,random-uu-1813,True,3,|-damage|p1a: Kyogre|329/376|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,3,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,3,|move|p2a: Metagross|Heavy Slam|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,3,|-resisted|p1a: Kyogre
battle-gen9ubers-2519,random-uu-1813,True,3,|-damage|p1a: Kyogre|263/376
battle-gen9ubers-2519,random-uu-1813,True,3,|
battle-gen9ubers-2519,random-uu-1813,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,3,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,3,|turn|4
battle-gen9ubers-2519,random-uu-1813,True,4,|
battle-gen9ubers-2519,random-uu-1813,True,4,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2519,random-uu-1813,True,4,|move|p1a: Kyogre|Earthquake|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,4,|-resisted|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,4,|-damage|p2a: Zarude|78/100
battle-gen9ubers-2519,random-uu-1813,True,4,|
battle-gen9ubers-2519,random-uu-1813,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,4,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,4,|turn|5
battle-gen9ubers-2519,random-uu-1813,True,5,|
battle-gen9ubers-2519,random-uu-1813,True,5,"|switch|p1a: Ribombee|Ribombee, F|198/261"
battle-gen9ubers-2519,random-uu-1813,True,5,|-damage|p1a: Ribombee|133/261|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,5,|move|p2a: Zarude|Jungle Healing|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,5,|-heal|p2a: Zarude|100/100
battle-gen9ubers-2519,random-uu-1813,True,5,|
battle-gen9ubers-2519,random-uu-1813,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,5,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,5,|turn|6
battle-gen9ubers-2519,random-uu-1813,True,6,|
battle-gen9ubers-2519,random-uu-1813,True,6,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,6,|-supereffective|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,6,|-damage|p2a: Zarude|49/100
battle-gen9ubers-2519,random-uu-1813,True,6,|
battle-gen9ubers-2519,random-uu-1813,True,6,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-2519,random-uu-1813,True,6,|-damage|p1a: Koraidon|320/341|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,6,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2519,random-uu-1813,True,6,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2519,random-uu-1813,True,6,|move|p2a: Zarude|Jungle Healing|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,6,|-heal|p2a: Zarude|74/100
battle-gen9ubers-2519,random-uu-1813,True,6,|
battle-gen9ubers-2519,random-uu-1813,True,6,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,6,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,6,|turn|7
battle-gen9ubers-2519,random-uu-1813,True,7,|
battle-gen9ubers-2519,random-uu-1813,True,7,"|switch|p1a: Ribombee|Ribombee, F|133/261"
battle-gen9ubers-2519,random-uu-1813,True,7,|-damage|p1a: Ribombee|68/261|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,7,|move|p2a: Zarude|Knock Off|p1a: Ribombee
battle-gen9ubers-2519,random-uu-1813,True,7,|-resisted|p1a: Ribombee
battle-gen9ubers-2519,random-uu-1813,True,7,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,7,|-enditem|p1a: Ribombee|Focus Sash|[from] move: Knock Off|[of] p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,7,|faint|p1a: Ribombee
battle-gen9ubers-2519,random-uu-1813,True,7,|
battle-gen9ubers-2519,random-uu-1813,True,7,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,7,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,7,|
battle-gen9ubers-2519,random-uu-1813,True,7,|switch|p1a: Koraidon|Koraidon|320/341
battle-gen9ubers-2519,random-uu-1813,True,7,|-damage|p1a: Koraidon|299/341|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,7,|-activate|p1a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-2519,random-uu-1813,True,7,|turn|8
battle-gen9ubers-2519,random-uu-1813,True,8,|
battle-gen9ubers-2519,random-uu-1813,True,8,"|switch|p2a: Cobalion|Cobalion, tera:Water|100/100 par"
battle-gen9ubers-2519,random-uu-1813,True,8,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,8,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2519,random-uu-1813,True,8,|move|p1a: Koraidon|Flare Blitz|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,8,|-resisted|p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,8,|-damage|p2a: Cobalion|72/100 par
battle-gen9ubers-2519,random-uu-1813,True,8,|-damage|p1a: Koraidon|243/341|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2519,random-uu-1813,True,8,|-damage|p1a: Koraidon|210/341|[from] Recoil
battle-gen9ubers-2519,random-uu-1813,True,8,|
battle-gen9ubers-2519,random-uu-1813,True,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,8,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,8,|turn|9
battle-gen9ubers-2519,random-uu-1813,True,9,|
battle-gen9ubers-2519,random-uu-1813,True,9,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2519,random-uu-1813,True,9,|-damage|p1a: Zacian|305/325|[from] Stealth Rock
battle-gen9ubers-2519,random-uu-1813,True,9,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2519,random-uu-1813,True,9,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2519,random-uu-1813,True,9,|cant|p2a: Cobalion|par
battle-gen9ubers-2519,random-uu-1813,True,9,|
battle-gen9ubers-2519,random-uu-1813,True,9,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2519,random-uu-1813,True,9,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,9,|turn|10
battle-gen9ubers-2519,random-uu-1813,True,10,|
battle-gen9ubers-2519,random-uu-1813,True,10,"|switch|p2a: Clodsire|Clodsire, M|100/100"
battle-gen9ubers-2519,random-uu-1813,True,10,|move|p1a: Zacian|Wild Charge|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,10,|-immune|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,10,|
battle-gen9ubers-2519,random-uu-1813,True,10,|-weather|none
battle-gen9ubers-2519,random-uu-1813,True,10,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,10,|turn|11
battle-gen9ubers-2519,random-uu-1813,True,11,|
battle-gen9ubers-2519,random-uu-1813,True,11,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2519,random-uu-1813,True,11,|move|p1a: Zacian|Behemoth Blade|p2a: Tornadus
battle-gen9ubers-2519,random-uu-1813,True,11,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,11,|faint|p2a: Tornadus
battle-gen9ubers-2519,random-uu-1813,True,11,|
battle-gen9ubers-2519,random-uu-1813,True,11,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,11,|
battle-gen9ubers-2519,random-uu-1813,True,11,|switch|p2a: Zarude|Zarude-Dada|74/100
battle-gen9ubers-2519,random-uu-1813,True,11,|turn|12
battle-gen9ubers-2519,random-uu-1813,True,12,|
battle-gen9ubers-2519,random-uu-1813,True,12,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2519,random-uu-1813,True,12,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2519,random-uu-1813,True,12,|-damage|p2a: Rotom|26/100
battle-gen9ubers-2519,random-uu-1813,True,12,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2519,random-uu-1813,True,12,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2519,random-uu-1813,True,12,|
battle-gen9ubers-2519,random-uu-1813,True,12,|-heal|p2a: Rotom|32/100|[from] item: Leftovers
battle-gen9ubers-2519,random-uu-1813,True,12,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,12,|turn|13
battle-gen9ubers-2519,random-uu-1813,True,13,|
battle-gen9ubers-2519,random-uu-1813,True,13,|switch|p2a: Zarude|Zarude-Dada|74/100
battle-gen9ubers-2519,random-uu-1813,True,13,|move|p1a: Zacian|Close Combat|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,13,|-supereffective|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,13,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2519,random-uu-1813,True,13,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2519,random-uu-1813,True,13,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2519,random-uu-1813,True,13,|faint|p2a: Zarude
battle-gen9ubers-2519,random-uu-1813,True,13,|
battle-gen9ubers-2519,random-uu-1813,True,13,|upkeep
battle-gen9ubers-2519,random-uu-1813,True,13,|
battle-gen9ubers-2519,random-uu-1813,True,13,|switch|p2a: Metagross|Metagross|88/100
battle-gen9ubers-2519,random-uu-1813,True,13,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2519,random-uu-1813,True,13,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2519,random-uu-1813,True,13,|turn|14
battle-gen9ubers-2519,random-uu-1813,True,14,|
battle-gen9ubers-2519,random-uu-1813,True,14,"|switch|p2a: Clodsire|Clodsire, M|100/100"
battle-gen9ubers-2519,random-uu-1813,True,14,|move|p1a: Zacian|Close Combat|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,14,|-resisted|p2a: Clodsire
battle-gen9ubers-2519,random-uu-1813,True,14,|-damage|p2a: Clodsire|64/100
