battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2267,random-uu-1213,True,0,"|poke|p2|Clodsire, M|"
battle-gen9ubers-2267,random-uu-1213,True,0,|poke|p2|Metagross|
battle-gen9ubers-2267,random-uu-1213,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2267,random-uu-1213,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2267,random-uu-1213,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2267,random-uu-1213,True,0,|teampreview
battle-gen9ubers-2267,random-uu-1213,True,0,|
battle-gen9ubers-2267,random-uu-1213,True,0,|teamsize|p1|6
battle-gen9ubers-2267,random-uu-1213,True,0,|teamsize|p2|6
battle-gen9ubers-2267,random-uu-1213,True,0,|start
battle-gen9ubers-2267,random-uu-1213,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2267,random-uu-1213,True,0,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2267,random-uu-1213,True,0,|turn|1
battle-gen9ubers-2267,random-uu-1213,True,1,|
battle-gen9ubers-2267,random-uu-1213,True,1,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2267,random-uu-1213,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,1,|-sidestart|p2: random-uu-1213|move: Sticky Web
battle-gen9ubers-2267,random-uu-1213,True,1,|
battle-gen9ubers-2267,random-uu-1213,True,1,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,1,|turn|2
battle-gen9ubers-2267,random-uu-1213,True,2,|
battle-gen9ubers-2267,random-uu-1213,True,2,|move|p1a: Ribombee|U-turn|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,2,|-resisted|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,2,|-damage|p2a: Cobalion|98/100
battle-gen9ubers-2267,random-uu-1213,True,2,|-damage|p1a: Ribombee|218/261|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,2,|
battle-gen9ubers-2267,random-uu-1213,True,2,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-2267,random-uu-1213,True,2,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2267,random-uu-1213,True,2,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2267,random-uu-1213,True,2,|move|p2a: Cobalion|Volt Switch|p1a: Koraidon
battle-gen9ubers-2267,random-uu-1213,True,2,|-resisted|p1a: Koraidon
battle-gen9ubers-2267,random-uu-1213,True,2,|-damage|p1a: Koraidon|315/341
battle-gen9ubers-2267,random-uu-1213,True,2,|
battle-gen9ubers-2267,random-uu-1213,True,2,"|switch|p2a: Clodsire|Clodsire, M|100/100|[from] Volt Switch"
battle-gen9ubers-2267,random-uu-1213,True,2,|
battle-gen9ubers-2267,random-uu-1213,True,2,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2267,random-uu-1213,True,2,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,2,|turn|3
battle-gen9ubers-2267,random-uu-1213,True,3,|
battle-gen9ubers-2267,random-uu-1213,True,3,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2267,random-uu-1213,True,3,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2267,random-uu-1213,True,3,|-terastallize|p2a: Clodsire|Fairy
battle-gen9ubers-2267,random-uu-1213,True,3,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2267,random-uu-1213,True,3,|-damage|p1a: Kyogre|271/376
battle-gen9ubers-2267,random-uu-1213,True,3,|
battle-gen9ubers-2267,random-uu-1213,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2267,random-uu-1213,True,3,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,3,|turn|4
battle-gen9ubers-2267,random-uu-1213,True,4,|
battle-gen9ubers-2267,random-uu-1213,True,4,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2267,random-uu-1213,True,4,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2267,random-uu-1213,True,4,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2267,random-uu-1213,True,4,|move|p2a: Clodsire|Spikes|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,4,|-sidestart|p1: wche652a12|Spikes
battle-gen9ubers-2267,random-uu-1213,True,4,|
battle-gen9ubers-2267,random-uu-1213,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2267,random-uu-1213,True,4,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,4,|turn|5
battle-gen9ubers-2267,random-uu-1213,True,5,|
battle-gen9ubers-2267,random-uu-1213,True,5,|switch|p2a: Cobalion|Cobalion|98/100
battle-gen9ubers-2267,random-uu-1213,True,5,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2267,random-uu-1213,True,5,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2267,random-uu-1213,True,5,|move|p1a: Zacian|Behemoth Blade|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,5,|-resisted|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,5,|-damage|p2a: Cobalion|70/100
battle-gen9ubers-2267,random-uu-1213,True,5,|-damage|p1a: Zacian|271/325|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,5,|
battle-gen9ubers-2267,random-uu-1213,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2267,random-uu-1213,True,5,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,5,|turn|6
battle-gen9ubers-2267,random-uu-1213,True,6,|
battle-gen9ubers-2267,random-uu-1213,True,6,"|switch|p2a: Clodsire|Clodsire, M, tera:Fairy|100/100"
battle-gen9ubers-2267,random-uu-1213,True,6,|move|p1a: Zacian|Close Combat|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,6,|-resisted|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,6,|-damage|p2a: Clodsire|68/100
battle-gen9ubers-2267,random-uu-1213,True,6,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2267,random-uu-1213,True,6,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2267,random-uu-1213,True,6,|
battle-gen9ubers-2267,random-uu-1213,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2267,random-uu-1213,True,6,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,6,|turn|7
battle-gen9ubers-2267,random-uu-1213,True,7,|
battle-gen9ubers-2267,random-uu-1213,True,7,|switch|p2a: Cobalion|Cobalion|70/100
battle-gen9ubers-2267,random-uu-1213,True,7,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2267,random-uu-1213,True,7,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2267,random-uu-1213,True,7,|move|p1a: Zacian|Behemoth Blade|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,7,|-resisted|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,7,|-crit|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,7,|-damage|p2a: Cobalion|26/100
battle-gen9ubers-2267,random-uu-1213,True,7,|-damage|p1a: Zacian|217/325|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,7,|
battle-gen9ubers-2267,random-uu-1213,True,7,|-weather|none
battle-gen9ubers-2267,random-uu-1213,True,7,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,7,|turn|8
battle-gen9ubers-2267,random-uu-1213,True,8,|
battle-gen9ubers-2267,random-uu-1213,True,8,|move|p1a: Zacian|Close Combat|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,8,|-supereffective|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,8,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,8,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2267,random-uu-1213,True,8,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2267,random-uu-1213,True,8,|-damage|p1a: Zacian|163/325|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,8,|faint|p2a: Cobalion
battle-gen9ubers-2267,random-uu-1213,True,8,|
battle-gen9ubers-2267,random-uu-1213,True,8,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,8,|
battle-gen9ubers-2267,random-uu-1213,True,8,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2267,random-uu-1213,True,8,|turn|9
battle-gen9ubers-2267,random-uu-1213,True,9,|
battle-gen9ubers-2267,random-uu-1213,True,9,"|switch|p2a: Clodsire|Clodsire, M, tera:Fairy|68/100"
battle-gen9ubers-2267,random-uu-1213,True,9,|move|p1a: Zacian|Close Combat|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,9,|-resisted|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,9,|-damage|p2a: Clodsire|31/100
battle-gen9ubers-2267,random-uu-1213,True,9,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2267,random-uu-1213,True,9,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2267,random-uu-1213,True,9,|
battle-gen9ubers-2267,random-uu-1213,True,9,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,9,|turn|10
battle-gen9ubers-2267,random-uu-1213,True,10,|
battle-gen9ubers-2267,random-uu-1213,True,10,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2267,random-uu-1213,True,10,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2267,random-uu-1213,True,10,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2267,random-uu-1213,True,10,|move|p1a: Zacian|Behemoth Blade|p2a: Metagross
battle-gen9ubers-2267,random-uu-1213,True,10,|-resisted|p2a: Metagross
battle-gen9ubers-2267,random-uu-1213,True,10,|-damage|p2a: Metagross|59/100
battle-gen9ubers-2267,random-uu-1213,True,10,|
battle-gen9ubers-2267,random-uu-1213,True,10,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,10,|turn|11
battle-gen9ubers-2267,random-uu-1213,True,11,|
battle-gen9ubers-2267,random-uu-1213,True,11,|move|p1a: Zacian|Close Combat|p2a: Metagross
battle-gen9ubers-2267,random-uu-1213,True,11,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,11,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2267,random-uu-1213,True,11,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2267,random-uu-1213,True,11,|faint|p2a: Metagross
battle-gen9ubers-2267,random-uu-1213,True,11,|
battle-gen9ubers-2267,random-uu-1213,True,11,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,11,|
battle-gen9ubers-2267,random-uu-1213,True,11,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2267,random-uu-1213,True,11,|turn|12
battle-gen9ubers-2267,random-uu-1213,True,12,|
battle-gen9ubers-2267,random-uu-1213,True,12,"|switch|p1a: Ribombee|Ribombee, M|218/261"
battle-gen9ubers-2267,random-uu-1213,True,12,|-damage|p1a: Ribombee|186/261|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,12,|move|p2a: Zarude|Jungle Healing||[still]
battle-gen9ubers-2267,random-uu-1213,True,12,|-fail|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,12,|
battle-gen9ubers-2267,random-uu-1213,True,12,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,12,|turn|13
battle-gen9ubers-2267,random-uu-1213,True,13,|
battle-gen9ubers-2267,random-uu-1213,True,13,"|switch|p2a: Clodsire|Clodsire, M, tera:Fairy|31/100"
battle-gen9ubers-2267,random-uu-1213,True,13,|move|p1a: Ribombee|U-turn|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,13,|-resisted|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,13,|-damage|p2a: Clodsire|25/100
battle-gen9ubers-2267,random-uu-1213,True,13,|
battle-gen9ubers-2267,random-uu-1213,True,13,|switch|p1a: Zacian|Zacian-Crowned|163/325|[from] U-turn
battle-gen9ubers-2267,random-uu-1213,True,13,|-damage|p1a: Zacian|123/325|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,13,|
battle-gen9ubers-2267,random-uu-1213,True,13,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,13,|turn|14
battle-gen9ubers-2267,random-uu-1213,True,14,|
battle-gen9ubers-2267,random-uu-1213,True,14,|move|p1a: Zacian|Behemoth Blade|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,14,|-supereffective|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,14,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,14,|faint|p2a: Clodsire
battle-gen9ubers-2267,random-uu-1213,True,14,|
battle-gen9ubers-2267,random-uu-1213,True,14,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,14,|
battle-gen9ubers-2267,random-uu-1213,True,14,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2267,random-uu-1213,True,14,|turn|15
battle-gen9ubers-2267,random-uu-1213,True,15,|
battle-gen9ubers-2267,random-uu-1213,True,15,|move|p1a: Zacian|Wild Charge|p2a: Tornadus
battle-gen9ubers-2267,random-uu-1213,True,15,|-supereffective|p2a: Tornadus
battle-gen9ubers-2267,random-uu-1213,True,15,|-damage|p2a: Tornadus|17/100
battle-gen9ubers-2267,random-uu-1213,True,15,|-damage|p1a: Zacian|54/325|[from] Recoil
battle-gen9ubers-2267,random-uu-1213,True,15,|move|p2a: Tornadus|U-turn|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,15,|-resisted|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,15,|-damage|p1a: Zacian|44/325
battle-gen9ubers-2267,random-uu-1213,True,15,|
battle-gen9ubers-2267,random-uu-1213,True,15,|switch|p2a: Zarude|Zarude-Dada|100/100|[from] U-turn
battle-gen9ubers-2267,random-uu-1213,True,15,|
battle-gen9ubers-2267,random-uu-1213,True,15,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,15,|turn|16
battle-gen9ubers-2267,random-uu-1213,True,16,|
battle-gen9ubers-2267,random-uu-1213,True,16,"|switch|p1a: Ribombee|Ribombee, M|186/261"
battle-gen9ubers-2267,random-uu-1213,True,16,|-damage|p1a: Ribombee|154/261|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,16,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2267,random-uu-1213,True,16,|
battle-gen9ubers-2267,random-uu-1213,True,16,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,16,|turn|17
battle-gen9ubers-2267,random-uu-1213,True,17,|
battle-gen9ubers-2267,random-uu-1213,True,17,|move|p1a: Ribombee|Moonblast|p2a: Rotom
battle-gen9ubers-2267,random-uu-1213,True,17,|-damage|p2a: Rotom|64/100
battle-gen9ubers-2267,random-uu-1213,True,17,|move|p2a: Rotom|Volt Switch|p1a: Ribombee
battle-gen9ubers-2267,random-uu-1213,True,17,|-damage|p1a: Ribombee|45/261
battle-gen9ubers-2267,random-uu-1213,True,17,|
battle-gen9ubers-2267,random-uu-1213,True,17,|switch|p2a: Zarude|Zarude-Dada|100/100|[from] Volt Switch
battle-gen9ubers-2267,random-uu-1213,True,17,|
battle-gen9ubers-2267,random-uu-1213,True,17,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,17,|turn|18
battle-gen9ubers-2267,random-uu-1213,True,18,|
battle-gen9ubers-2267,random-uu-1213,True,18,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,18,|-supereffective|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,18,|-damage|p2a: Zarude|49/100
battle-gen9ubers-2267,random-uu-1213,True,18,|
battle-gen9ubers-2267,random-uu-1213,True,18,|switch|p1a: Zacian|Zacian-Crowned|44/325|[from] U-turn
battle-gen9ubers-2267,random-uu-1213,True,18,|-damage|p1a: Zacian|4/325|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,18,|move|p2a: Zarude|Knock Off|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,18,|-resisted|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,18,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,18,|faint|p1a: Zacian
battle-gen9ubers-2267,random-uu-1213,True,18,|
battle-gen9ubers-2267,random-uu-1213,True,18,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,18,|
battle-gen9ubers-2267,random-uu-1213,True,18,"|switch|p1a: Ribombee|Ribombee, M|45/261"
battle-gen9ubers-2267,random-uu-1213,True,18,|-damage|p1a: Ribombee|13/261|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,18,|turn|19
battle-gen9ubers-2267,random-uu-1213,True,19,|
battle-gen9ubers-2267,random-uu-1213,True,19,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,19,|-supereffective|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,19,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,19,|faint|p2a: Zarude
battle-gen9ubers-2267,random-uu-1213,True,19,|
battle-gen9ubers-2267,random-uu-1213,True,19,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2267,random-uu-1213,True,19,|-damage|p1a: Eternatus|369/421|[from] Spikes
battle-gen9ubers-2267,random-uu-1213,True,19,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2267,random-uu-1213,True,19,|
battle-gen9ubers-2267,random-uu-1213,True,19,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,19,|
battle-gen9ubers-2267,random-uu-1213,True,19,|switch|p2a: Rotom|Rotom-Wash|64/100
battle-gen9ubers-2267,random-uu-1213,True,19,|turn|20
battle-gen9ubers-2267,random-uu-1213,True,20,|
battle-gen9ubers-2267,random-uu-1213,True,20,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2267,random-uu-1213,True,20,|-crit|p2a: Rotom
battle-gen9ubers-2267,random-uu-1213,True,20,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,20,|faint|p2a: Rotom
battle-gen9ubers-2267,random-uu-1213,True,20,|
battle-gen9ubers-2267,random-uu-1213,True,20,|upkeep
battle-gen9ubers-2267,random-uu-1213,True,20,|
battle-gen9ubers-2267,random-uu-1213,True,20,"|switch|p2a: Tornadus|Tornadus-Therian, M|51/100"
battle-gen9ubers-2267,random-uu-1213,True,20,|turn|21
battle-gen9ubers-2267,random-uu-1213,True,21,|
battle-gen9ubers-2267,random-uu-1213,True,21,|move|p2a: Tornadus|Hurricane|p1a: Eternatus
battle-gen9ubers-2267,random-uu-1213,True,21,|-damage|p1a: Eternatus|204/421
battle-gen9ubers-2267,random-uu-1213,True,21,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2267,random-uu-1213,True,21,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2267,random-uu-1213,True,21,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2267,random-uu-1213,True,21,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2267,random-uu-1213,True,21,|-anim|p1a: Eternatus|Meteor Beam|p2a: Tornadus
battle-gen9ubers-2267,random-uu-1213,True,21,|-supereffective|p2a: Tornadus
battle-gen9ubers-2267,random-uu-1213,True,21,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2267,random-uu-1213,True,21,|faint|p2a: Tornadus
battle-gen9ubers-2267,random-uu-1213,True,21,|
battle-gen9ubers-2267,random-uu-1213,True,21,|deinit
battle-gen9ubers-2268,random-uu-1213,True,0,|init|battle
battle-gen9ubers-2268,random-uu-1213,True,0,|title|wche652a12 vs. random-uu-1213
battle-gen9ubers-2268,random-uu-1213,True,0,|j|☆wche652a12
battle-gen9ubers-2268,random-uu-1213,True,0,|j|☆random-uu-1213
battle-gen9ubers-2268,random-uu-1213,True,0,|gametype|singles
battle-gen9ubers-2268,random-uu-1213,True,0,|player|p1|wche652a12|266|
battle-gen9ubers-2268,random-uu-1213,True,0,|player|p2|random-uu-1213|170|
battle-gen9ubers-2268,random-uu-1213,True,0,|gen|9
battle-gen9ubers-2268,random-uu-1213,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2268,random-uu-1213,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2268,random-uu-1213,True,0,|clearpoke
battle-gen9ubers-2268,random-uu-1213,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2268,random-uu-1213,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2268,random-uu-1213,True,0,"|poke|p2|Clodsire, M|"
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p2|Metagross|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2268,random-uu-1213,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2268,random-uu-1213,True,0,|teampreview
battle-gen9ubers-2268,random-uu-1213,True,0,|
battle-gen9ubers-2268,random-uu-1213,True,0,|teamsize|p1|6
battle-gen9ubers-2268,random-uu-1213,True,0,|teamsize|p2|6
battle-gen9ubers-2268,random-uu-1213,True,0,|start
battle-gen9ubers-2268,random-uu-1213,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2268,random-uu-1213,True,0,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2268,random-uu-1213,True,0,|turn|1
battle-gen9ubers-2268,random-uu-1213,True,1,|
battle-gen9ubers-2268,random-uu-1213,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,1,|-sidestart|p2: random-uu-1213|move: Sticky Web
battle-gen9ubers-2268,random-uu-1213,True,1,|move|p2a: Tornadus|Nasty Plot|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,1,|-boost|p2a: Tornadus|spa|2
battle-gen9ubers-2268,random-uu-1213,True,1,|
battle-gen9ubers-2268,random-uu-1213,True,1,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,1,|turn|2
battle-gen9ubers-2268,random-uu-1213,True,2,|
battle-gen9ubers-2268,random-uu-1213,True,2,|-terastallize|p2a: Tornadus|Steel
battle-gen9ubers-2268,random-uu-1213,True,2,|move|p1a: Ribombee|U-turn|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,2,|-resisted|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,2,|-damage|p2a: Tornadus|93/100
battle-gen9ubers-2268,random-uu-1213,True,2,|
battle-gen9ubers-2268,random-uu-1213,True,2,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-2268,random-uu-1213,True,2,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2268,random-uu-1213,True,2,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2268,random-uu-1213,True,2,|move|p2a: Tornadus|Nasty Plot|p2a: Tornadus
battle-gen9ubers-2268,random-uu-1213,True,2,|-boost|p2a: Tornadus|spa|2
battle-gen9ubers-2268,random-uu-1213,True,2,|
battle-gen9ubers-2268,random-uu-1213,True,2,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,2,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,2,|turn|3
battle-gen9ubers-2268,random-uu-1213,True,3,|
battle-gen9ubers-2268,random-uu-1213,True,3,"|switch|p2a: Clodsire|Clodsire, M|100/100"
battle-gen9ubers-2268,random-uu-1213,True,3,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-2268,random-uu-1213,True,3,|-damage|p2a: Clodsire|18/100
battle-gen9ubers-2268,random-uu-1213,True,3,|-damage|p1a: Koraidon|214/341|[from] Recoil
battle-gen9ubers-2268,random-uu-1213,True,3,|
battle-gen9ubers-2268,random-uu-1213,True,3,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,3,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,3,|turn|4
battle-gen9ubers-2268,random-uu-1213,True,4,|
battle-gen9ubers-2268,random-uu-1213,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2268,random-uu-1213,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,4,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2268,random-uu-1213,True,4,|
battle-gen9ubers-2268,random-uu-1213,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,4,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,4,|turn|5
battle-gen9ubers-2268,random-uu-1213,True,5,|
battle-gen9ubers-2268,random-uu-1213,True,5,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2268,random-uu-1213,True,5,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2268,random-uu-1213,True,5,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,5,|-supereffective|p1a: Kyogre
battle-gen9ubers-2268,random-uu-1213,True,5,|-damage|p1a: Kyogre|250/376
battle-gen9ubers-2268,random-uu-1213,True,5,|
battle-gen9ubers-2268,random-uu-1213,True,5,"|switch|p2a: Clodsire|Clodsire, M|18/100|[from] Volt Switch"
battle-gen9ubers-2268,random-uu-1213,True,5,|
battle-gen9ubers-2268,random-uu-1213,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2268,random-uu-1213,True,5,|upkeep
battle-gen9ubers-2268,random-uu-1213,True,5,|turn|6
battle-gen9ubers-2268,random-uu-1213,True,6,|
battle-gen9ubers-2268,random-uu-1213,True,6,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2268,random-uu-1213,True,6,|-activate|p2a: Metagross|move: Sticky Web
