battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8561,37,arceusghost,0.47512437810945274,,clodsire,0.65,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8561,38,arceusghost,0.47512437810945274,,clodsire,0.82,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8561,39,arceusghost,0.2810945273631841,,clodsire,0.47,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8561,40,arceusghost,0.19900497512437812,,clodsire,0.12,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8562,1,ribombee,1.0,,tornadustherian,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8562,2,ribombee,0.8697318007662835,,cobalion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8562,2,ribombee,0.7049808429118773,,cobalion,0.98,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8562,3,koraidon,0.6891495601173021,,cobalion,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'ribombee', -62.5)]",move:flareblitz,240.0,True
battle-gen9ubers-8562,4,koraidon,0.3489736070381232,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 110.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -62.5)]",switch:eternatus,165.0,True
battle-gen9ubers-8562,5,eternatus,1.0,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8562,6,arceusghost,1.0,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 110.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -62.5), ('switch', 'koraidon', -85.0)]",switch:eternatus,165.0,False
battle-gen9ubers-8562,7,eternatus,1.0,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'sludgebomb', 33.75), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,165.0,True
battle-gen9ubers-8562,8,kyogre,1.0,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,9,kyogre,1.0,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,10,kyogre,1.0,,metagross,0.31,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,False
battle-gen9ubers-8562,11,arceusghost,0.5796019900497512,,metagross,0.31,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8562,12,arceusghost,0.3034825870646766,,cobalion,0.98,,general_scoring,"[('switch', 'koraidon', 165.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 20.0), ('switch', 'ribombee', -62.5)]",switch:koraidon,165.0,True
battle-gen9ubers-8562,13,koraidon,0.18475073313782991,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 110.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -62.5)]",switch:eternatus,165.0,True
battle-gen9ubers-8562,14,eternatus,0.7767220902612827,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'sludgebomb', 33.75), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,165.0,True
battle-gen9ubers-8562,15,kyogre,0.5638297872340425,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,16,kyogre,0.5638297872340425,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,17,kyogre,0.5638297872340425,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,18,kyogre,0.5638297872340425,,rotomwash,0.63,,general_scoring,"[('switch', 'eternatus', 120.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0)]",switch:eternatus,120.0,False
battle-gen9ubers-8562,19,eternatus,0.6104513064133017,,tornadustherian,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 130.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'koraidon', 125.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -133.75)]",move:fireblast,220.0,False
battle-gen9ubers-8562,20,eternatus,0.24465558194774348,,tornadustherian,0.08,BRN,hard_ko,[],move:fireblast,,False
battle-gen9ubers-8562,21,eternatus,0.24465558194774348,,rotomwash,0.49,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8562,22,eternatus,0.24465558194774348,,clodsire,0.65,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'sludgebomb', 33.75), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,165.0,True
battle-gen9ubers-8562,23,kyogre,0.19946808510638298,,clodsire,0.65,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8562,23,kyogre,0,FNT,clodsire,0.9,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8562,24,arceusghost,0.13681592039800994,,clodsire,0.9,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8562,25,arceusghost,0.13681592039800994,,clodsire,0.52,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8562,26,arceusghost,0.13681592039800994,,clodsire,0.13,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8562,27,arceusghost,0.13681592039800994,,cobalion,0.98,,general_scoring,"[('switch', 'koraidon', 165.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 20.0), ('switch', 'ribombee', -62.5)]",switch:koraidon,165.0,True
battle-gen9ubers-8562,27,koraidon,0,FNT,rotomwash,0.55,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8562,27,eternatus,0,FNT,rotomwash,0.55,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8562,27,arceusghost,0,FNT,rotomwash,0.55,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-8562,28,ribombee,0.4559386973180077,,rotomwash,0.55,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8562,29,ribombee,0.3448275862068966,,rotomwash,0.36,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8562,30,ribombee,0.3448275862068966,,cobalion,0.48,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 125.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0)]",move:moonblast,142.5,True
battle-gen9ubers-8562,31,ribombee,0.3448275862068966,,clodsire,0.13,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8562,32,ribombee,0.3448275862068966,,clodsire,0.01,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8562,33,ribombee,0.3448275862068966,,rotomwash,0.36,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8562,33,ribombee,0,FNT,rotomwash,0.09,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8562,34,zaciancrowned,0.7507692307692307,,rotomwash,0.09,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8563,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8563,2,ribombee,0.7701149425287356,,jirachi,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8563,2,ribombee,0.7701149425287356,,jirachi,0.87,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8563,3,arceusghost,0.7910447761194029,,jirachi,0.93,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,False
battle-gen9ubers-8563,4,arceusghost,0.7910447761194029,,jirachi,0.11,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8563,5,arceusghost,0.7910447761194029,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'ribombee', 120.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:judgment,150.0,False
battle-gen9ubers-8563,6,arceusghost,0.7910447761194029,,zapdosgalar,0.32,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8563,7,arceusghost,0.7910447761194029,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8563,8,arceusghost,0.7910447761194029,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,235.0,True
battle-gen9ubers-8563,9,kyogre,1.0,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8563,10,ribombee,0.7701149425287356,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 125.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",move:moonblast,285.0,True
battle-gen9ubers-8563,11,ribombee,0.40229885057471265,,krookodile,0.36,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8563,12,ribombee,0.40229885057471265,,cyclizar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 170.0), ('move', 'uturn', 105.0), ('switch', 'eternatus', 95.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -15.0)]",move:moonblast,285.0,True
battle-gen9ubers-8563,13,ribombee,0.40229885057471265,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -85.0)]",switch:kyogre,235.0,True
battle-gen9ubers-8563,14,kyogre,0.8138297872340425,BRN,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,15,kyogre,0.7473404255319149,BRN,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,16,kyogre,0.7154255319148937,BRN,rotomheat,0.97,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,17,kyogre,0.6542553191489362,BRN,rotomheat,0.97,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,18,kyogre,0.6542553191489362,BRN,rotomheat,0.89,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,19,kyogre,0.43351063829787234,BRN,rotomheat,0.89,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,20,kyogre,0.2978723404255319,BRN,rotomheat,0.89,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,21,kyogre,0.125,BRN,rotomheat,0.89,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8563,21,kyogre,0,FNT,rotomheat,0.89,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8563,22,eternatus,0.8764845605700713,,rotomheat,0.89,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8564,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8564,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8564,3,ribombee,1.0,,slowbro,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8564,4,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'zaciancrowned', -85.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,235.0,True
battle-gen9ubers-8564,5,kyogre,0.7101063829787234,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8564,6,ribombee,0.6091954022988506,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'arceusghost', 95.0), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8564,7,ribombee,0.6091954022988506,,rotomheat,0.78,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -85.0)]",switch:kyogre,235.0,True
battle-gen9ubers-8564,8,kyogre,0.7101063829787234,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 95.0), ('switch', 'ribombee', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('move', 'bodyslam', 0.0), ('move', 'terablast', 0.0)]",move:waterfall,120.0,True
battle-gen9ubers-8564,9,kyogre,0.7101063829787234,,krookodile,0.37,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'arceusghost', 95.0), ('switch', 'ribombee', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0)]",move:waterfall,120.0,True
battle-gen9ubers-8564,10,kyogre,0.7101063829787234,,cyclizar,1.0,,general_scoring,"[('switch', 'ribombee', 210.0), ('switch', 'zaciancrowned', 170.0), ('switch', 'eternatus', 95.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5)]",switch:ribombee,210.0,False
battle-gen9ubers-8564,11,ribombee,0.6091954022988506,,slowbro,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8564,12,arceusghost,1.0,,krookodile,0.44,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8564,13,arceusghost,1.0,,slowbro,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8564,14,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'ribombee', 210.0), ('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 32.5), ('move', 'judgment', 0.0), ('switch', 'kyogre', -15.0)]",switch:ribombee,210.0,True
battle-gen9ubers-8564,14,ribombee,0,FNT,cyclizar,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8564,15,zaciancrowned,1.0,,cyclizar,0.85,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:closecombat,240.0,True
battle-gen9ubers-8564,16,zaciancrowned,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8564,17,zaciancrowned,0.37846153846153846,,slowbro,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8564,18,arceusghost,1.0,,slowbro,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8565,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8565,2,ribombee,0.5478927203065134,,cyclizar,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8565,3,ribombee,0.5478927203065134,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 125.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",move:moonblast,285.0,True
battle-gen9ubers-8565,4,ribombee,0.5478927203065134,,rotomheat,0.79,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -85.0)]",switch:kyogre,235.0,True
battle-gen9ubers-8565,5,kyogre,0.8138297872340425,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'ribombee', -133.75)]",move:earthquake,200.0,False
battle-gen9ubers-8565,6,kyogre,0.8138297872340425,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -133.75)]",move:earthquake,200.0,False
battle-gen9ubers-8565,7,kyogre,0.7659574468085106,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -133.75)]",move:earthquake,200.0,False
battle-gen9ubers-8565,8,kyogre,0.7845744680851063,,rotomheat,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -133.75)]",move:earthquake,200.0,False
