battle_tag,opponent_username,won,turn,event
battle-gen9ubers-1892,random-ru-314,True,12,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-1892,random-ru-314,True,12,|
battle-gen9ubers-1892,random-ru-314,True,12,|-weather|RainDance|[upkeep]
battle-gen9ubers-1892,random-ru-314,True,12,|upkeep
battle-gen9ubers-1892,random-ru-314,True,12,|turn|13
battle-gen9ubers-1892,random-ru-314,True,13,|
battle-gen9ubers-1892,random-ru-314,True,13,|switch|p1a: Kyogre|Kyogre|265/376
battle-gen9ubers-1892,random-ru-314,True,13,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-1892,random-ru-314,True,13,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-1892,random-ru-314,True,13,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-1892,random-ru-314,True,13,|
battle-gen9ubers-1892,random-ru-314,True,13,|-weather|RainDance|[upkeep]
battle-gen9ubers-1892,random-ru-314,True,13,|upkeep
battle-gen9ubers-1892,random-ru-314,True,13,|turn|14
battle-gen9ubers-1892,random-ru-314,True,14,|
battle-gen9ubers-1892,random-ru-314,True,14,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,14,|-damage|p2a: Slowbro|71/100
battle-gen9ubers-1892,random-ru-314,True,14,|move|p2a: Slowbro|Scald|p1a: Kyogre
battle-gen9ubers-1892,random-ru-314,True,14,|-resisted|p1a: Kyogre
battle-gen9ubers-1892,random-ru-314,True,14,|-damage|p1a: Kyogre|210/376
battle-gen9ubers-1892,random-ru-314,True,14,|-status|p1a: Kyogre|brn
battle-gen9ubers-1892,random-ru-314,True,14,|
battle-gen9ubers-1892,random-ru-314,True,14,|-weather|RainDance|[upkeep]
battle-gen9ubers-1892,random-ru-314,True,14,|-damage|p1a: Kyogre|187/376 brn|[from] brn
battle-gen9ubers-1892,random-ru-314,True,14,|upkeep
battle-gen9ubers-1892,random-ru-314,True,14,|turn|15
battle-gen9ubers-1892,random-ru-314,True,15,|
battle-gen9ubers-1892,random-ru-314,True,15,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,15,|-damage|p2a: Slowbro|58/100
battle-gen9ubers-1892,random-ru-314,True,15,|move|p2a: Slowbro|Future Sight|p1a: Kyogre
battle-gen9ubers-1892,random-ru-314,True,15,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-1892,random-ru-314,True,15,|
battle-gen9ubers-1892,random-ru-314,True,15,|-weather|none
battle-gen9ubers-1892,random-ru-314,True,15,|-damage|p1a: Kyogre|164/376 brn|[from] brn
battle-gen9ubers-1892,random-ru-314,True,15,|upkeep
battle-gen9ubers-1892,random-ru-314,True,15,|turn|16
battle-gen9ubers-1892,random-ru-314,True,16,|
battle-gen9ubers-1892,random-ru-314,True,16,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,16,|-damage|p2a: Slowbro|44/100
battle-gen9ubers-1892,random-ru-314,True,16,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-1892,random-ru-314,True,16,|-fail|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,16,|
battle-gen9ubers-1892,random-ru-314,True,16,|-damage|p1a: Kyogre|141/376 brn|[from] brn
battle-gen9ubers-1892,random-ru-314,True,16,|upkeep
battle-gen9ubers-1892,random-ru-314,True,16,|turn|17
battle-gen9ubers-1892,random-ru-314,True,17,|
battle-gen9ubers-1892,random-ru-314,True,17,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,17,|-damage|p2a: Slowbro|31/100
battle-gen9ubers-1892,random-ru-314,True,17,|move|p2a: Slowbro|Slack Off|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,17,|-heal|p2a: Slowbro|81/100
battle-gen9ubers-1892,random-ru-314,True,17,|
battle-gen9ubers-1892,random-ru-314,True,17,|-end|p1a: Kyogre|move: Future Sight
battle-gen9ubers-1892,random-ru-314,True,17,|-damage|p1a: Kyogre|29/376 brn
battle-gen9ubers-1892,random-ru-314,True,17,|-damage|p1a: Kyogre|6/376 brn|[from] brn
battle-gen9ubers-1892,random-ru-314,True,17,|upkeep
battle-gen9ubers-1892,random-ru-314,True,17,|turn|18
battle-gen9ubers-1892,random-ru-314,True,18,|
battle-gen9ubers-1892,random-ru-314,True,18,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,18,|-damage|p2a: Slowbro|66/100
battle-gen9ubers-1892,random-ru-314,True,18,|move|p2a: Slowbro|Thunder Wave||[still]
battle-gen9ubers-1892,random-ru-314,True,18,|-fail|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,18,|
battle-gen9ubers-1892,random-ru-314,True,18,|-damage|p1a: Kyogre|0 fnt|[from] brn
battle-gen9ubers-1892,random-ru-314,True,18,|faint|p1a: Kyogre
battle-gen9ubers-1892,random-ru-314,True,18,|upkeep
battle-gen9ubers-1892,random-ru-314,True,18,|
battle-gen9ubers-1892,random-ru-314,True,18,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-1892,random-ru-314,True,18,|turn|19
battle-gen9ubers-1892,random-ru-314,True,19,|
battle-gen9ubers-1892,random-ru-314,True,19,"|switch|p2a: Cyclizar|Cyclizar, M|76/100"
battle-gen9ubers-1892,random-ru-314,True,19,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-1892,random-ru-314,True,19,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-1892,random-ru-314,True,19,|move|p1a: Zacian|Wild Charge|p2a: Cyclizar
battle-gen9ubers-1892,random-ru-314,True,19,|-resisted|p2a: Cyclizar
battle-gen9ubers-1892,random-ru-314,True,19,|-damage|p2a: Cyclizar|53/100
battle-gen9ubers-1892,random-ru-314,True,19,|-damage|p1a: Zacian|305/325|[from] Recoil
battle-gen9ubers-1892,random-ru-314,True,19,|
battle-gen9ubers-1892,random-ru-314,True,19,|upkeep
battle-gen9ubers-1892,random-ru-314,True,19,|turn|20
battle-gen9ubers-1892,random-ru-314,True,20,|
battle-gen9ubers-1892,random-ru-314,True,20,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-1892,random-ru-314,True,20,|-supereffective|p2a: Cyclizar
battle-gen9ubers-1892,random-ru-314,True,20,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-1892,random-ru-314,True,20,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-1892,random-ru-314,True,20,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-1892,random-ru-314,True,20,|faint|p2a: Cyclizar
battle-gen9ubers-1892,random-ru-314,True,20,|
battle-gen9ubers-1892,random-ru-314,True,20,|upkeep
battle-gen9ubers-1892,random-ru-314,True,20,|
battle-gen9ubers-1892,random-ru-314,True,20,|switch|p2a: Rotom|Rotom-Heat|88/100
battle-gen9ubers-1892,random-ru-314,True,20,|turn|21
battle-gen9ubers-1892,random-ru-314,True,21,|
battle-gen9ubers-1892,random-ru-314,True,21,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1892,random-ru-314,True,21,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1892,random-ru-314,True,21,|move|p2a: Rotom|Volt Switch|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,21,|-resisted|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,21,|-damage|p1a: Eternatus|374/421
battle-gen9ubers-1892,random-ru-314,True,21,|
battle-gen9ubers-1892,random-ru-314,True,21,"|switch|p2a: Zapdos|Zapdos-Galar, tera:Flying|86/100|[from] Volt Switch"
battle-gen9ubers-1892,random-ru-314,True,21,|
battle-gen9ubers-1892,random-ru-314,True,21,|upkeep
battle-gen9ubers-1892,random-ru-314,True,21,|turn|22
battle-gen9ubers-1892,random-ru-314,True,22,|
battle-gen9ubers-1892,random-ru-314,True,22,|move|p2a: Zapdos|U-turn|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,22,|-resisted|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,22,|-damage|p1a: Eternatus|330/421
battle-gen9ubers-1892,random-ru-314,True,22,|
battle-gen9ubers-1892,random-ru-314,True,22,"|switch|p2a: Slowbro|Slowbro, M|99/100|[from] U-turn"
battle-gen9ubers-1892,random-ru-314,True,22,|-activate|p2a: Slowbro|move: Sticky Web
battle-gen9ubers-1892,random-ru-314,True,22,|-unboost|p2a: Slowbro|spe|1
battle-gen9ubers-1892,random-ru-314,True,22,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1892,random-ru-314,True,22,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1892,random-ru-314,True,22,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1892,random-ru-314,True,22,|
battle-gen9ubers-1892,random-ru-314,True,22,|upkeep
battle-gen9ubers-1892,random-ru-314,True,22,|turn|23
battle-gen9ubers-1892,random-ru-314,True,23,|
battle-gen9ubers-1892,random-ru-314,True,23,|move|p1a: Eternatus|Meteor Beam|p2a: Slowbro|[from] lockedmove
battle-gen9ubers-1892,random-ru-314,True,23,|-damage|p2a: Slowbro|19/100
battle-gen9ubers-1892,random-ru-314,True,23,|move|p2a: Slowbro|Scald|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,23,|-resisted|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,23,|-damage|p1a: Eternatus|277/421
battle-gen9ubers-1892,random-ru-314,True,23,|
battle-gen9ubers-1892,random-ru-314,True,23,|upkeep
battle-gen9ubers-1892,random-ru-314,True,23,|turn|24
battle-gen9ubers-1892,random-ru-314,True,24,|
battle-gen9ubers-1892,random-ru-314,True,24,|move|p1a: Eternatus|Dynamax Cannon|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,24,|-crit|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,24,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-1892,random-ru-314,True,24,|faint|p2a: Slowbro
battle-gen9ubers-1892,random-ru-314,True,24,|
battle-gen9ubers-1892,random-ru-314,True,24,|upkeep
battle-gen9ubers-1892,random-ru-314,True,24,|
battle-gen9ubers-1892,random-ru-314,True,24,"|switch|p2a: Krookodile|Krookodile, F|77/100"
battle-gen9ubers-1892,random-ru-314,True,24,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-1892,random-ru-314,True,24,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-1892,random-ru-314,True,24,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-1892,random-ru-314,True,24,|-unboost|p1a: Eternatus|atk|1
battle-gen9ubers-1892,random-ru-314,True,24,|turn|25
battle-gen9ubers-1892,random-ru-314,True,25,|
battle-gen9ubers-1892,random-ru-314,True,25,|switch|p2a: Rotom|Rotom-Heat|88/100
battle-gen9ubers-1892,random-ru-314,True,25,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-1892,random-ru-314,True,25,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-1892,random-ru-314,True,25,|faint|p2a: Rotom
battle-gen9ubers-1892,random-ru-314,True,25,|
battle-gen9ubers-1892,random-ru-314,True,25,|upkeep
battle-gen9ubers-1892,random-ru-314,True,25,|
battle-gen9ubers-1892,random-ru-314,True,25,"|switch|p2a: Zapdos|Zapdos-Galar, tera:Flying|86/100"
battle-gen9ubers-1892,random-ru-314,True,25,|turn|26
battle-gen9ubers-1892,random-ru-314,True,26,|
battle-gen9ubers-1892,random-ru-314,True,26,|move|p2a: Zapdos|Knock Off|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,26,|-damage|p1a: Eternatus|194/421
battle-gen9ubers-1892,random-ru-314,True,26,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1892,random-ru-314,True,26,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1892,random-ru-314,True,26,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1892,random-ru-314,True,26,|
battle-gen9ubers-1892,random-ru-314,True,26,|upkeep
battle-gen9ubers-1892,random-ru-314,True,26,|turn|27
battle-gen9ubers-1892,random-ru-314,True,27,|
battle-gen9ubers-1892,random-ru-314,True,27,"|switch|p2a: Krookodile|Krookodile, F|77/100"
battle-gen9ubers-1892,random-ru-314,True,27,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-1892,random-ru-314,True,27,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-1892,random-ru-314,True,27,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-1892,random-ru-314,True,27,|-unboost|p1a: Eternatus|atk|1
battle-gen9ubers-1892,random-ru-314,True,27,|move|p1a: Eternatus|Meteor Beam|p2a: Krookodile|[from] lockedmove
battle-gen9ubers-1892,random-ru-314,True,27,|-resisted|p2a: Krookodile
battle-gen9ubers-1892,random-ru-314,True,27,|-damage|p2a: Krookodile|32/100
battle-gen9ubers-1892,random-ru-314,True,27,|
battle-gen9ubers-1892,random-ru-314,True,27,|-heal|p2a: Krookodile|38/100|[from] item: Leftovers
battle-gen9ubers-1892,random-ru-314,True,27,|upkeep
battle-gen9ubers-1892,random-ru-314,True,27,|turn|28
battle-gen9ubers-1892,random-ru-314,True,28,|
battle-gen9ubers-1892,random-ru-314,True,28,|move|p1a: Eternatus|Dynamax Cannon|p2a: Krookodile
battle-gen9ubers-1892,random-ru-314,True,28,|-crit|p2a: Krookodile
battle-gen9ubers-1892,random-ru-314,True,28,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-1892,random-ru-314,True,28,|faint|p2a: Krookodile
battle-gen9ubers-1892,random-ru-314,True,28,|
battle-gen9ubers-1892,random-ru-314,True,28,|upkeep
battle-gen9ubers-1892,random-ru-314,True,28,|
battle-gen9ubers-1892,random-ru-314,True,28,"|switch|p2a: Zapdos|Zapdos-Galar, tera:Flying|86/100"
battle-gen9ubers-1892,random-ru-314,True,28,|turn|29
battle-gen9ubers-1892,random-ru-314,True,29,|
battle-gen9ubers-1892,random-ru-314,True,29,|move|p2a: Zapdos|Knock Off|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,29,|-damage|p1a: Eternatus|116/421
battle-gen9ubers-1892,random-ru-314,True,29,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-1892,random-ru-314,True,29,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-1892,random-ru-314,True,29,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-1892,random-ru-314,True,29,|
battle-gen9ubers-1892,random-ru-314,True,29,|upkeep
battle-gen9ubers-1892,random-ru-314,True,29,|turn|30
battle-gen9ubers-1892,random-ru-314,True,30,|
battle-gen9ubers-1892,random-ru-314,True,30,|move|p2a: Zapdos|Knock Off|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,30,|-damage|p1a: Eternatus|36/421
battle-gen9ubers-1892,random-ru-314,True,30,|move|p1a: Eternatus|Meteor Beam|p2a: Zapdos|[from] lockedmove|[miss]
battle-gen9ubers-1892,random-ru-314,True,30,|-miss|p1a: Eternatus|p2a: Zapdos
battle-gen9ubers-1892,random-ru-314,True,30,|
battle-gen9ubers-1892,random-ru-314,True,30,|upkeep
battle-gen9ubers-1892,random-ru-314,True,30,|turn|31
battle-gen9ubers-1892,random-ru-314,True,31,|
battle-gen9ubers-1892,random-ru-314,True,31,|move|p2a: Zapdos|Knock Off|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,31,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-1892,random-ru-314,True,31,|faint|p1a: Eternatus
battle-gen9ubers-1892,random-ru-314,True,31,|
battle-gen9ubers-1892,random-ru-314,True,31,|upkeep
battle-gen9ubers-1892,random-ru-314,True,31,|
battle-gen9ubers-1892,random-ru-314,True,31,|switch|p1a: Zacian|Zacian-Crowned|305/325
battle-gen9ubers-1892,random-ru-314,True,31,|turn|32
battle-gen9ubers-1892,random-ru-314,True,32,|
battle-gen9ubers-1892,random-ru-314,True,32,|move|p2a: Zapdos|Knock Off|p1a: Zacian
battle-gen9ubers-1892,random-ru-314,True,32,|-resisted|p1a: Zacian
battle-gen9ubers-1892,random-ru-314,True,32,|-damage|p1a: Zacian|269/325
battle-gen9ubers-1892,random-ru-314,True,32,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-1892,random-ru-314,True,32,|-supereffective|p2a: Zapdos
battle-gen9ubers-1892,random-ru-314,True,32,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-1892,random-ru-314,True,32,|faint|p2a: Zapdos
battle-gen9ubers-1892,random-ru-314,True,32,|-damage|p1a: Zacian|201/325|[from] Recoil
battle-gen9ubers-1892,random-ru-314,True,32,|
battle-gen9ubers-1892,random-ru-314,True,32,|deinit
battle-gen9ubers-1893,random-ru-314,True,0,|init|battle
battle-gen9ubers-1893,random-ru-314,True,0,|title|wche652a3 vs. random-ru-314
battle-gen9ubers-1893,random-ru-314,True,0,|j|☆wche652a3
battle-gen9ubers-1893,random-ru-314,True,0,|j|☆random-ru-314
battle-gen9ubers-1893,random-ru-314,True,0,|gametype|singles
battle-gen9ubers-1893,random-ru-314,True,0,|player|p1|wche652a3|101|
battle-gen9ubers-1893,random-ru-314,True,0,|player|p2|random-ru-314|102|
battle-gen9ubers-1893,random-ru-314,True,0,|gen|9
battle-gen9ubers-1893,random-ru-314,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-1893,random-ru-314,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-1893,random-ru-314,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-1893,random-ru-314,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-1893,random-ru-314,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-1893,random-ru-314,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-1893,random-ru-314,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-1893,random-ru-314,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-1893,random-ru-314,True,0,|clearpoke
battle-gen9ubers-1893,random-ru-314,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p1|Koraidon|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p1|Eternatus|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p1|Kyogre|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-1893,random-ru-314,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-1893,random-ru-314,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-1893,random-ru-314,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p2|Jirachi|
battle-gen9ubers-1893,random-ru-314,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-1893,random-ru-314,True,0,|teampreview
battle-gen9ubers-1893,random-ru-314,True,0,|
battle-gen9ubers-1893,random-ru-314,True,0,|teamsize|p1|6
battle-gen9ubers-1893,random-ru-314,True,0,|teamsize|p2|6
battle-gen9ubers-1893,random-ru-314,True,0,|start
battle-gen9ubers-1893,random-ru-314,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1893,random-ru-314,True,0,"|switch|p2a: Slowbro|Slowbro, M|100/100"
battle-gen9ubers-1893,random-ru-314,True,0,|turn|1
battle-gen9ubers-1893,random-ru-314,True,1,|
battle-gen9ubers-1893,random-ru-314,True,1,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1893,random-ru-314,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Rotom
battle-gen9ubers-1893,random-ru-314,True,1,|-sidestart|p2: random-ru-314|move: Sticky Web
battle-gen9ubers-1893,random-ru-314,True,1,|
battle-gen9ubers-1893,random-ru-314,True,1,|upkeep
battle-gen9ubers-1893,random-ru-314,True,1,|turn|2
battle-gen9ubers-1893,random-ru-314,True,2,|
battle-gen9ubers-1893,random-ru-314,True,2,|move|p1a: Ribombee|U-turn|p2a: Rotom
battle-gen9ubers-1893,random-ru-314,True,2,|-resisted|p2a: Rotom
battle-gen9ubers-1893,random-ru-314,True,2,|-damage|p2a: Rotom|93/100
battle-gen9ubers-1893,random-ru-314,True,2,|
battle-gen9ubers-1893,random-ru-314,True,2,|switch|p1a: Kyogre|Kyogre|376/376|[from] U-turn
battle-gen9ubers-1893,random-ru-314,True,2,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1893,random-ru-314,True,2,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1893,random-ru-314,True,2,|-supereffective|p1a: Kyogre
battle-gen9ubers-1893,random-ru-314,True,2,|-damage|p1a: Kyogre|236/376
battle-gen9ubers-1893,random-ru-314,True,2,|
battle-gen9ubers-1893,random-ru-314,True,2,|switch|p2a: Jirachi|Jirachi|100/100|[from] Volt Switch
battle-gen9ubers-1893,random-ru-314,True,2,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-1893,random-ru-314,True,2,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-1893,random-ru-314,True,2,|
battle-gen9ubers-1893,random-ru-314,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-1893,random-ru-314,True,2,|upkeep
battle-gen9ubers-1893,random-ru-314,True,2,|turn|3
battle-gen9ubers-1893,random-ru-314,True,3,|
battle-gen9ubers-1893,random-ru-314,True,3,|switch|p2a: Rotom|Rotom-Heat|93/100
battle-gen9ubers-1893,random-ru-314,True,3,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-1893,random-ru-314,True,3,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-1893,random-ru-314,True,3,|
battle-gen9ubers-1893,random-ru-314,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-1893,random-ru-314,True,3,|upkeep
battle-gen9ubers-1893,random-ru-314,True,3,|turn|4
battle-gen9ubers-1893,random-ru-314,True,4,|
battle-gen9ubers-1893,random-ru-314,True,4,|-terastallize|p2a: Rotom|Steel
battle-gen9ubers-1893,random-ru-314,True,4,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1893,random-ru-314,True,4,|-supereffective|p1a: Kyogre
battle-gen9ubers-1893,random-ru-314,True,4,|-damage|p1a: Kyogre|110/376
battle-gen9ubers-1893,random-ru-314,True,4,|
battle-gen9ubers-1893,random-ru-314,True,4,"|switch|p2a: Krookodile|Krookodile, F|100/100|[from] Volt Switch"
battle-gen9ubers-1893,random-ru-314,True,4,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-1893,random-ru-314,True,4,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-1893,random-ru-314,True,4,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-1893,random-ru-314,True,4,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-1893,random-ru-314,True,4,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-1893,random-ru-314,True,4,|-damage|p2a: Krookodile|66/100
battle-gen9ubers-1893,random-ru-314,True,4,|
battle-gen9ubers-1893,random-ru-314,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-1893,random-ru-314,True,4,|-heal|p2a: Krookodile|72/100|[from] item: Leftovers
battle-gen9ubers-1893,random-ru-314,True,4,|upkeep
battle-gen9ubers-1893,random-ru-314,True,4,|turn|5
battle-gen9ubers-1893,random-ru-314,True,5,|
battle-gen9ubers-1893,random-ru-314,True,5,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1893,random-ru-314,True,5,|move|p2a: Krookodile|Taunt|p1a: Ribombee
battle-gen9ubers-1893,random-ru-314,True,5,|-start|p1a: Ribombee|move: Taunt
battle-gen9ubers-1893,random-ru-314,True,5,|
battle-gen9ubers-1893,random-ru-314,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-1893,random-ru-314,True,5,|-heal|p2a: Krookodile|78/100|[from] item: Leftovers
battle-gen9ubers-1893,random-ru-314,True,5,|upkeep
battle-gen9ubers-1893,random-ru-314,True,5,|turn|6
battle-gen9ubers-1893,random-ru-314,True,6,|
battle-gen9ubers-1893,random-ru-314,True,6,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-1893,random-ru-314,True,6,|-supereffective|p2a: Krookodile
battle-gen9ubers-1893,random-ru-314,True,6,|-damage|p2a: Krookodile|4/100
battle-gen9ubers-1893,random-ru-314,True,6,|move|p2a: Krookodile|Taunt||[still]
battle-gen9ubers-1893,random-ru-314,True,6,|-fail|p2a: Krookodile
battle-gen9ubers-1893,random-ru-314,True,6,|
battle-gen9ubers-1893,random-ru-314,True,6,|-weather|none
battle-gen9ubers-1893,random-ru-314,True,6,|-heal|p2a: Krookodile|10/100|[from] item: Leftovers
battle-gen9ubers-1893,random-ru-314,True,6,|upkeep
battle-gen9ubers-1893,random-ru-314,True,6,|turn|7
battle-gen9ubers-1893,random-ru-314,True,7,|
battle-gen9ubers-1893,random-ru-314,True,7,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-1893,random-ru-314,True,7,|move|p1a: Ribombee|Moonblast|p2a: Zapdos
battle-gen9ubers-1893,random-ru-314,True,7,|-supereffective|p2a: Zapdos
battle-gen9ubers-1893,random-ru-314,True,7,|-damage|p2a: Zapdos|8/100
battle-gen9ubers-1893,random-ru-314,True,7,|-unboost|p2a: Zapdos|spa|1
battle-gen9ubers-1893,random-ru-314,True,7,|-ability|p2a: Zapdos|Defiant|boost
battle-gen9ubers-1893,random-ru-314,True,7,|-boost|p2a: Zapdos|atk|2
battle-gen9ubers-1893,random-ru-314,True,7,|
battle-gen9ubers-1893,random-ru-314,True,7,|-end|p1a: Ribombee|move: Taunt
battle-gen9ubers-1893,random-ru-314,True,7,|upkeep
battle-gen9ubers-1893,random-ru-314,True,7,|turn|8
battle-gen9ubers-1893,random-ru-314,True,8,|
battle-gen9ubers-1893,random-ru-314,True,8,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-1893,random-ru-314,True,8,|-supereffective|p1a: Ribombee
battle-gen9ubers-1893,random-ru-314,True,8,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-1893,random-ru-314,True,8,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-1893,random-ru-314,True,8,|-damage|p2a: Zapdos|0 fnt|[from] Recoil
battle-gen9ubers-1893,random-ru-314,True,8,|faint|p2a: Zapdos
battle-gen9ubers-1893,random-ru-314,True,8,|move|p1a: Ribombee|Moonblast|p2: Zapdos|[notarget]
battle-gen9ubers-1893,random-ru-314,True,8,|-fail|p1a: Ribombee
battle-gen9ubers-1893,random-ru-314,True,8,|
battle-gen9ubers-1893,random-ru-314,True,8,|upkeep
battle-gen9ubers-1893,random-ru-314,True,8,|
battle-gen9ubers-1893,random-ru-314,True,8,"|switch|p2a: Krookodile|Krookodile, F|10/100"
battle-gen9ubers-1893,random-ru-314,True,8,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-1893,random-ru-314,True,8,|-unboost|p2a: Krookodile|spe|1
