battle_tag,opponent_username,won,turn,event
battle-gen9ubers-3006,random-ou-12,True,13,|move|p1a: Zacian|Behemoth Blade|p2a: Dragonite
battle-gen9ubers-3006,random-ou-12,True,13,|-damage|p2a: Dragonite|68/100
battle-gen9ubers-3006,random-ou-12,True,13,|
battle-gen9ubers-3006,random-ou-12,True,13,|-weather|none
battle-gen9ubers-3006,random-ou-12,True,13,|upkeep
battle-gen9ubers-3006,random-ou-12,True,13,|turn|14
battle-gen9ubers-3006,random-ou-12,True,14,|
battle-gen9ubers-3006,random-ou-12,True,14,|switch|p1a: Eternatus|Eternatus|280/421
battle-gen9ubers-3006,random-ou-12,True,14,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-3006,random-ou-12,True,14,"|switch|p2a: Garganacl|Garganacl, F|100/100"
battle-gen9ubers-3006,random-ou-12,True,14,|-activate|p2a: Garganacl|move: Sticky Web
battle-gen9ubers-3006,random-ou-12,True,14,|-unboost|p2a: Garganacl|spe|1
battle-gen9ubers-3006,random-ou-12,True,14,|
battle-gen9ubers-3006,random-ou-12,True,14,|upkeep
battle-gen9ubers-3006,random-ou-12,True,14,|turn|15
battle-gen9ubers-3006,random-ou-12,True,15,|
battle-gen9ubers-3006,random-ou-12,True,15,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-3006,random-ou-12,True,15,|move|p2a: Garganacl|Recover||[still]
battle-gen9ubers-3006,random-ou-12,True,15,|-fail|p2a: Garganacl|heal
battle-gen9ubers-3006,random-ou-12,True,15,|
battle-gen9ubers-3006,random-ou-12,True,15,|upkeep
battle-gen9ubers-3006,random-ou-12,True,15,|turn|16
battle-gen9ubers-3006,random-ou-12,True,16,|
battle-gen9ubers-3006,random-ou-12,True,16,"|switch|p2a: Dragonite|Dragonite, M|68/100"
battle-gen9ubers-3006,random-ou-12,True,16,|move|p1a: Zacian|Behemoth Blade|p2a: Dragonite
battle-gen9ubers-3006,random-ou-12,True,16,|-damage|p2a: Dragonite|0 fnt
battle-gen9ubers-3006,random-ou-12,True,16,|faint|p2a: Dragonite
battle-gen9ubers-3006,random-ou-12,True,16,|
battle-gen9ubers-3006,random-ou-12,True,16,|upkeep
battle-gen9ubers-3006,random-ou-12,True,16,|
battle-gen9ubers-3006,random-ou-12,True,16,"|switch|p2a: Garganacl|Garganacl, F|100/100"
battle-gen9ubers-3006,random-ou-12,True,16,|-activate|p2a: Garganacl|move: Sticky Web
battle-gen9ubers-3006,random-ou-12,True,16,|-unboost|p2a: Garganacl|spe|1
battle-gen9ubers-3006,random-ou-12,True,16,|turn|17
battle-gen9ubers-3006,random-ou-12,True,17,|
battle-gen9ubers-3006,random-ou-12,True,17,|move|p1a: Zacian|Behemoth Blade|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,17,|-supereffective|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,17,|-damage|p2a: Garganacl|29/100
battle-gen9ubers-3006,random-ou-12,True,17,|move|p2a: Garganacl|Recover|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,17,|-heal|p2a: Garganacl|79/100
battle-gen9ubers-3006,random-ou-12,True,17,|
battle-gen9ubers-3006,random-ou-12,True,17,|-heal|p2a: Garganacl|85/100|[from] item: Leftovers
battle-gen9ubers-3006,random-ou-12,True,17,|upkeep
battle-gen9ubers-3006,random-ou-12,True,17,|turn|18
battle-gen9ubers-3006,random-ou-12,True,18,|
battle-gen9ubers-3006,random-ou-12,True,18,|move|p1a: Zacian|Behemoth Blade|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,18,|-supereffective|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,18,|-damage|p2a: Garganacl|9/100
battle-gen9ubers-3006,random-ou-12,True,18,|move|p2a: Garganacl|Recover|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,18,|-heal|p2a: Garganacl|59/100
battle-gen9ubers-3006,random-ou-12,True,18,|
battle-gen9ubers-3006,random-ou-12,True,18,|-heal|p2a: Garganacl|65/100|[from] item: Leftovers
battle-gen9ubers-3006,random-ou-12,True,18,|upkeep
battle-gen9ubers-3006,random-ou-12,True,18,|turn|19
battle-gen9ubers-3006,random-ou-12,True,19,|
battle-gen9ubers-3006,random-ou-12,True,19,|move|p1a: Zacian|Behemoth Blade|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,19,|-supereffective|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,19,|-damage|p2a: Garganacl|0 fnt
battle-gen9ubers-3006,random-ou-12,True,19,|faint|p2a: Garganacl
battle-gen9ubers-3006,random-ou-12,True,19,|
battle-gen9ubers-3006,random-ou-12,True,19,|deinit
battle-gen9ubers-3007,random-ou-12,True,0,|init|battle
battle-gen9ubers-3007,random-ou-12,True,0,|title|wche652a0 vs. random-ou-12
battle-gen9ubers-3007,random-ou-12,True,0,|j|☆wche652a0
battle-gen9ubers-3007,random-ou-12,True,0,|j|☆random-ou-12
battle-gen9ubers-3007,random-ou-12,True,0,|gametype|singles
battle-gen9ubers-3007,random-ou-12,True,0,|player|p1|wche652a0|102|
battle-gen9ubers-3007,random-ou-12,True,0,|player|p2|random-ou-12|266|
battle-gen9ubers-3007,random-ou-12,True,0,|gen|9
battle-gen9ubers-3007,random-ou-12,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-3007,random-ou-12,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-3007,random-ou-12,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-3007,random-ou-12,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-3007,random-ou-12,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-3007,random-ou-12,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-3007,random-ou-12,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-3007,random-ou-12,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-3007,random-ou-12,True,0,|clearpoke
battle-gen9ubers-3007,random-ou-12,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p1|Koraidon|
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p1|Eternatus|
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p1|Kyogre|
battle-gen9ubers-3007,random-ou-12,True,0,"|poke|p2|Ogerpon-Wellspring, F|"
battle-gen9ubers-3007,random-ou-12,True,0,"|poke|p2|Garganacl, M|"
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p2|Great Tusk|
battle-gen9ubers-3007,random-ou-12,True,0,"|poke|p2|Dragonite, F|"
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p2|Moltres|
battle-gen9ubers-3007,random-ou-12,True,0,|poke|p2|Darkrai|
battle-gen9ubers-3007,random-ou-12,True,0,|teampreview
battle-gen9ubers-3007,random-ou-12,True,0,|
battle-gen9ubers-3007,random-ou-12,True,0,|teamsize|p1|6
battle-gen9ubers-3007,random-ou-12,True,0,|teamsize|p2|6
battle-gen9ubers-3007,random-ou-12,True,0,|start
battle-gen9ubers-3007,random-ou-12,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-3007,random-ou-12,True,0,"|switch|p2a: Ogerpon|Ogerpon-Wellspring, F|100/100"
battle-gen9ubers-3007,random-ou-12,True,0,|turn|1
battle-gen9ubers-3007,random-ou-12,True,1,|
battle-gen9ubers-3007,random-ou-12,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,1,|-sidestart|p2: random-ou-12|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,1,|move|p2a: Ogerpon|Spikes|p1a: Ribombee
battle-gen9ubers-3007,random-ou-12,True,1,|-sidestart|p1: wche652a0|Spikes
battle-gen9ubers-3007,random-ou-12,True,1,|
battle-gen9ubers-3007,random-ou-12,True,1,|upkeep
battle-gen9ubers-3007,random-ou-12,True,1,|turn|2
battle-gen9ubers-3007,random-ou-12,True,2,|
battle-gen9ubers-3007,random-ou-12,True,2,"|switch|p2a: Dragonite|Dragonite, F|100/100"
battle-gen9ubers-3007,random-ou-12,True,2,|move|p1a: Ribombee|U-turn|p2a: Dragonite
battle-gen9ubers-3007,random-ou-12,True,2,|-resisted|p2a: Dragonite
battle-gen9ubers-3007,random-ou-12,True,2,|-damage|p2a: Dragonite|97/100
battle-gen9ubers-3007,random-ou-12,True,2,|
battle-gen9ubers-3007,random-ou-12,True,2,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-3007,random-ou-12,True,2,|-damage|p1a: Eternatus|369/421|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,2,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-3007,random-ou-12,True,2,|
battle-gen9ubers-3007,random-ou-12,True,2,|upkeep
battle-gen9ubers-3007,random-ou-12,True,2,|turn|3
battle-gen9ubers-3007,random-ou-12,True,3,|
battle-gen9ubers-3007,random-ou-12,True,3,|-terastallize|p2a: Dragonite|Normal
battle-gen9ubers-3007,random-ou-12,True,3,|move|p2a: Dragonite|Extreme Speed|p1a: Eternatus
battle-gen9ubers-3007,random-ou-12,True,3,|-damage|p1a: Eternatus|212/421
battle-gen9ubers-3007,random-ou-12,True,3,|move|p1a: Eternatus|Dynamax Cannon|p2a: Dragonite
battle-gen9ubers-3007,random-ou-12,True,3,|-damage|p2a: Dragonite|30/100
battle-gen9ubers-3007,random-ou-12,True,3,|
battle-gen9ubers-3007,random-ou-12,True,3,|upkeep
battle-gen9ubers-3007,random-ou-12,True,3,|turn|4
battle-gen9ubers-3007,random-ou-12,True,4,|
battle-gen9ubers-3007,random-ou-12,True,4,|move|p2a: Dragonite|Extreme Speed|p1a: Eternatus
battle-gen9ubers-3007,random-ou-12,True,4,|-damage|p1a: Eternatus|52/421
battle-gen9ubers-3007,random-ou-12,True,4,|move|p1a: Eternatus|Dynamax Cannon|p2a: Dragonite
battle-gen9ubers-3007,random-ou-12,True,4,|-damage|p2a: Dragonite|0 fnt
battle-gen9ubers-3007,random-ou-12,True,4,|faint|p2a: Dragonite
battle-gen9ubers-3007,random-ou-12,True,4,|
battle-gen9ubers-3007,random-ou-12,True,4,|upkeep
battle-gen9ubers-3007,random-ou-12,True,4,|
battle-gen9ubers-3007,random-ou-12,True,4,"|switch|p2a: Ogerpon|Ogerpon-Wellspring, F|100/100"
battle-gen9ubers-3007,random-ou-12,True,4,|-activate|p2a: Ogerpon|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,4,|-unboost|p2a: Ogerpon|spe|1
battle-gen9ubers-3007,random-ou-12,True,4,|turn|5
battle-gen9ubers-3007,random-ou-12,True,5,|
battle-gen9ubers-3007,random-ou-12,True,5,|switch|p2a: Darkrai|Darkrai|100/100
battle-gen9ubers-3007,random-ou-12,True,5,|-activate|p2a: Darkrai|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,5,|-unboost|p2a: Darkrai|spe|1
battle-gen9ubers-3007,random-ou-12,True,5,|move|p1a: Eternatus|Sludge Bomb|p2a: Darkrai
battle-gen9ubers-3007,random-ou-12,True,5,|-damage|p2a: Darkrai|21/100
battle-gen9ubers-3007,random-ou-12,True,5,|-status|p2a: Darkrai|psn
battle-gen9ubers-3007,random-ou-12,True,5,|
battle-gen9ubers-3007,random-ou-12,True,5,|-damage|p2a: Darkrai|9/100 psn|[from] psn
battle-gen9ubers-3007,random-ou-12,True,5,|upkeep
battle-gen9ubers-3007,random-ou-12,True,5,|turn|6
battle-gen9ubers-3007,random-ou-12,True,6,|
battle-gen9ubers-3007,random-ou-12,True,6,|move|p2a: Darkrai|Sludge Bomb|p1a: Eternatus
battle-gen9ubers-3007,random-ou-12,True,6,|-resisted|p1a: Eternatus
battle-gen9ubers-3007,random-ou-12,True,6,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-3007,random-ou-12,True,6,|faint|p1a: Eternatus
battle-gen9ubers-3007,random-ou-12,True,6,|
battle-gen9ubers-3007,random-ou-12,True,6,|-damage|p2a: Darkrai|0 fnt|[from] psn
battle-gen9ubers-3007,random-ou-12,True,6,|faint|p2a: Darkrai
battle-gen9ubers-3007,random-ou-12,True,6,|upkeep
battle-gen9ubers-3007,random-ou-12,True,6,|
battle-gen9ubers-3007,random-ou-12,True,6,|switch|p2a: Great Tusk|Great Tusk|100/100
battle-gen9ubers-3007,random-ou-12,True,6,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-3007,random-ou-12,True,6,|-damage|p1a: Ribombee|229/261|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,6,|turn|7
battle-gen9ubers-3007,random-ou-12,True,7,|
battle-gen9ubers-3007,random-ou-12,True,7,|move|p1a: Ribombee|Moonblast|p2a: Great Tusk
battle-gen9ubers-3007,random-ou-12,True,7,|-supereffective|p2a: Great Tusk
battle-gen9ubers-3007,random-ou-12,True,7,|-damage|p2a: Great Tusk|0 fnt
battle-gen9ubers-3007,random-ou-12,True,7,|faint|p2a: Great Tusk
battle-gen9ubers-3007,random-ou-12,True,7,|-end|p2a: Great Tusk|Protosynthesis|[silent]
battle-gen9ubers-3007,random-ou-12,True,7,|
battle-gen9ubers-3007,random-ou-12,True,7,|upkeep
battle-gen9ubers-3007,random-ou-12,True,7,|
battle-gen9ubers-3007,random-ou-12,True,7,"|switch|p2a: Garganacl|Garganacl, M|100/100"
battle-gen9ubers-3007,random-ou-12,True,7,|-activate|p2a: Garganacl|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,7,|-unboost|p2a: Garganacl|spe|1
battle-gen9ubers-3007,random-ou-12,True,7,|turn|8
battle-gen9ubers-3007,random-ou-12,True,8,|
battle-gen9ubers-3007,random-ou-12,True,8,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-3007,random-ou-12,True,8,|-damage|p1a: Zacian|285/325|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,8,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-3007,random-ou-12,True,8,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-3007,random-ou-12,True,8,|move|p2a: Garganacl|Recover||[still]
battle-gen9ubers-3007,random-ou-12,True,8,|-fail|p2a: Garganacl|heal
battle-gen9ubers-3007,random-ou-12,True,8,|
battle-gen9ubers-3007,random-ou-12,True,8,|upkeep
battle-gen9ubers-3007,random-ou-12,True,8,|turn|9
battle-gen9ubers-3007,random-ou-12,True,9,|
battle-gen9ubers-3007,random-ou-12,True,9,|move|p1a: Zacian|Behemoth Blade|p2a: Garganacl
battle-gen9ubers-3007,random-ou-12,True,9,|-supereffective|p2a: Garganacl
battle-gen9ubers-3007,random-ou-12,True,9,|-damage|p2a: Garganacl|0 fnt
battle-gen9ubers-3007,random-ou-12,True,9,|faint|p2a: Garganacl
battle-gen9ubers-3007,random-ou-12,True,9,|
battle-gen9ubers-3007,random-ou-12,True,9,|upkeep
battle-gen9ubers-3007,random-ou-12,True,9,|
battle-gen9ubers-3007,random-ou-12,True,9,"|switch|p2a: Ogerpon|Ogerpon-Wellspring, F|100/100"
battle-gen9ubers-3007,random-ou-12,True,9,|-activate|p2a: Ogerpon|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,9,|-unboost|p2a: Ogerpon|spe|1
battle-gen9ubers-3007,random-ou-12,True,9,|turn|10
battle-gen9ubers-3007,random-ou-12,True,10,|
battle-gen9ubers-3007,random-ou-12,True,10,"|switch|p1a: Ribombee|Ribombee, M|229/261"
battle-gen9ubers-3007,random-ou-12,True,10,|-damage|p1a: Ribombee|197/261|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,10,|move|p2a: Ogerpon|Knock Off|p1a: Ribombee
battle-gen9ubers-3007,random-ou-12,True,10,|-resisted|p1a: Ribombee
battle-gen9ubers-3007,random-ou-12,True,10,|-damage|p1a: Ribombee|93/261
battle-gen9ubers-3007,random-ou-12,True,10,|-enditem|p1a: Ribombee|Focus Sash|[from] move: Knock Off|[of] p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,10,|
battle-gen9ubers-3007,random-ou-12,True,10,|upkeep
battle-gen9ubers-3007,random-ou-12,True,10,|turn|11
battle-gen9ubers-3007,random-ou-12,True,11,|
battle-gen9ubers-3007,random-ou-12,True,11,|move|p1a: Ribombee|U-turn|p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,11,|-supereffective|p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,11,|-damage|p2a: Ogerpon|64/100
battle-gen9ubers-3007,random-ou-12,True,11,|
battle-gen9ubers-3007,random-ou-12,True,11,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-3007,random-ou-12,True,11,|-damage|p1a: Koraidon|299/341|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,11,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-3007,random-ou-12,True,11,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-3007,random-ou-12,True,11,|move|p2a: Ogerpon|U-turn|p1a: Koraidon
battle-gen9ubers-3007,random-ou-12,True,11,|-resisted|p1a: Koraidon
battle-gen9ubers-3007,random-ou-12,True,11,|-damage|p1a: Koraidon|254/341
battle-gen9ubers-3007,random-ou-12,True,11,|
battle-gen9ubers-3007,random-ou-12,True,11,|switch|p2a: Moltres|Moltres|100/100|[from] U-turn
battle-gen9ubers-3007,random-ou-12,True,11,|
battle-gen9ubers-3007,random-ou-12,True,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3007,random-ou-12,True,11,|upkeep
battle-gen9ubers-3007,random-ou-12,True,11,|turn|12
battle-gen9ubers-3007,random-ou-12,True,12,|
battle-gen9ubers-3007,random-ou-12,True,12,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-3007,random-ou-12,True,12,|-damage|p1a: Arceus|352/402|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,12,|move|p2a: Moltres|Will-O-Wisp|p1a: Arceus
battle-gen9ubers-3007,random-ou-12,True,12,|-status|p1a: Arceus|brn
battle-gen9ubers-3007,random-ou-12,True,12,|
battle-gen9ubers-3007,random-ou-12,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3007,random-ou-12,True,12,|-damage|p1a: Arceus|327/402 brn|[from] brn
battle-gen9ubers-3007,random-ou-12,True,12,|upkeep
battle-gen9ubers-3007,random-ou-12,True,12,|turn|13
battle-gen9ubers-3007,random-ou-12,True,13,|
battle-gen9ubers-3007,random-ou-12,True,13,|move|p1a: Arceus|Power Gem|p2a: Moltres
battle-gen9ubers-3007,random-ou-12,True,13,|-supereffective|p2a: Moltres
battle-gen9ubers-3007,random-ou-12,True,13,|-damage|p2a: Moltres|0 fnt
battle-gen9ubers-3007,random-ou-12,True,13,|faint|p2a: Moltres
battle-gen9ubers-3007,random-ou-12,True,13,|
battle-gen9ubers-3007,random-ou-12,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3007,random-ou-12,True,13,|-damage|p1a: Arceus|302/402 brn|[from] brn
battle-gen9ubers-3007,random-ou-12,True,13,|upkeep
battle-gen9ubers-3007,random-ou-12,True,13,|
battle-gen9ubers-3007,random-ou-12,True,13,"|switch|p2a: Ogerpon|Ogerpon-Wellspring, F|64/100"
battle-gen9ubers-3007,random-ou-12,True,13,|-activate|p2a: Ogerpon|move: Sticky Web
battle-gen9ubers-3007,random-ou-12,True,13,|-unboost|p2a: Ogerpon|spe|1
battle-gen9ubers-3007,random-ou-12,True,13,|turn|14
battle-gen9ubers-3007,random-ou-12,True,14,|
battle-gen9ubers-3007,random-ou-12,True,14,"|switch|p1a: Ribombee|Ribombee, M|93/261"
battle-gen9ubers-3007,random-ou-12,True,14,|-damage|p1a: Ribombee|61/261|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,14,|move|p2a: Ogerpon|Ivy Cudgel|p1a: Ribombee|[anim] Ivy Cudgel Water
battle-gen9ubers-3007,random-ou-12,True,14,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-3007,random-ou-12,True,14,|faint|p1a: Ribombee
battle-gen9ubers-3007,random-ou-12,True,14,|
battle-gen9ubers-3007,random-ou-12,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-3007,random-ou-12,True,14,|upkeep
battle-gen9ubers-3007,random-ou-12,True,14,|
battle-gen9ubers-3007,random-ou-12,True,14,|switch|p1a: Koraidon|Koraidon|254/341
battle-gen9ubers-3007,random-ou-12,True,14,|-damage|p1a: Koraidon|212/341|[from] Spikes
battle-gen9ubers-3007,random-ou-12,True,14,|-activate|p1a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-3007,random-ou-12,True,14,|turn|15
battle-gen9ubers-3007,random-ou-12,True,15,|
battle-gen9ubers-3007,random-ou-12,True,15,|move|p1a: Koraidon|Flare Blitz|p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,15,|-damage|p2a: Ogerpon|0 fnt
battle-gen9ubers-3007,random-ou-12,True,15,|faint|p2a: Ogerpon
battle-gen9ubers-3007,random-ou-12,True,15,|-damage|p1a: Koraidon|149/341|[from] Recoil
battle-gen9ubers-3007,random-ou-12,True,15,|
battle-gen9ubers-3007,random-ou-12,True,15,|deinit
battle-gen9ubers-3008,random-uu-13,True,0,|init|battle
battle-gen9ubers-3008,random-uu-13,True,0,|title|wche652a0 vs. random-uu-13
battle-gen9ubers-3008,random-uu-13,True,0,|j|☆wche652a0
battle-gen9ubers-3008,random-uu-13,True,0,|j|☆random-uu-13
battle-gen9ubers-3008,random-uu-13,True,0,|gametype|singles
battle-gen9ubers-3008,random-uu-13,True,0,|player|p1|wche652a0|102|
battle-gen9ubers-3008,random-uu-13,True,0,|player|p2|random-uu-13|102|
battle-gen9ubers-3008,random-uu-13,True,0,|gen|9
battle-gen9ubers-3008,random-uu-13,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-3008,random-uu-13,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-3008,random-uu-13,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-3008,random-uu-13,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-3008,random-uu-13,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-3008,random-uu-13,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-3008,random-uu-13,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-3008,random-uu-13,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-3008,random-uu-13,True,0,|clearpoke
battle-gen9ubers-3008,random-uu-13,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p1|Koraidon|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p1|Eternatus|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p1|Kyogre|
battle-gen9ubers-3008,random-uu-13,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-3008,random-uu-13,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p2|Metagross|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p2|Cobalion|
battle-gen9ubers-3008,random-uu-13,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-3008,random-uu-13,True,0,|teampreview
battle-gen9ubers-3008,random-uu-13,True,0,|
battle-gen9ubers-3008,random-uu-13,True,0,|teamsize|p1|6
battle-gen9ubers-3008,random-uu-13,True,0,|teamsize|p2|6
battle-gen9ubers-3008,random-uu-13,True,0,|start
battle-gen9ubers-3008,random-uu-13,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-3008,random-uu-13,True,0,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-3008,random-uu-13,True,0,|turn|1
battle-gen9ubers-3008,random-uu-13,True,1,|
battle-gen9ubers-3008,random-uu-13,True,1,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-3008,random-uu-13,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,1,|-sidestart|p2: random-uu-13|move: Sticky Web
battle-gen9ubers-3008,random-uu-13,True,1,|
battle-gen9ubers-3008,random-uu-13,True,1,|upkeep
battle-gen9ubers-3008,random-uu-13,True,1,|turn|2
battle-gen9ubers-3008,random-uu-13,True,2,|
battle-gen9ubers-3008,random-uu-13,True,2,|-terastallize|p2a: Cobalion|Water
battle-gen9ubers-3008,random-uu-13,True,2,|move|p1a: Ribombee|U-turn|p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,2,|-damage|p2a: Cobalion|92/100
battle-gen9ubers-3008,random-uu-13,True,2,|-damage|p1a: Ribombee|218/261|[from] item: Rocky Helmet|[of] p2a: Cobalion
battle-gen9ubers-3008,random-uu-13,True,2,|
battle-gen9ubers-3008,random-uu-13,True,2,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-3008,random-uu-13,True,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-3008,random-uu-13,True,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-3008,random-uu-13,True,2,|move|p2a: Cobalion|Stealth Rock|p1a: Zacian
battle-gen9ubers-3008,random-uu-13,True,2,|-sidestart|p1: wche652a0|move: Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,2,|
battle-gen9ubers-3008,random-uu-13,True,2,|upkeep
battle-gen9ubers-3008,random-uu-13,True,2,|turn|3
battle-gen9ubers-3008,random-uu-13,True,3,|
battle-gen9ubers-3008,random-uu-13,True,3,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-3008,random-uu-13,True,3,|move|p1a: Zacian|Wild Charge|p2a: Tornadus
battle-gen9ubers-3008,random-uu-13,True,3,|-supereffective|p2a: Tornadus
battle-gen9ubers-3008,random-uu-13,True,3,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-3008,random-uu-13,True,3,|faint|p2a: Tornadus
battle-gen9ubers-3008,random-uu-13,True,3,|-damage|p1a: Zacian|242/325|[from] Recoil
battle-gen9ubers-3008,random-uu-13,True,3,|
battle-gen9ubers-3008,random-uu-13,True,3,|upkeep
battle-gen9ubers-3008,random-uu-13,True,3,|
battle-gen9ubers-3008,random-uu-13,True,3,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-3008,random-uu-13,True,3,|turn|4
battle-gen9ubers-3008,random-uu-13,True,4,|
battle-gen9ubers-3008,random-uu-13,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-3008,random-uu-13,True,4,|-damage|p1a: Kyogre|329/376|[from] Stealth Rock
battle-gen9ubers-3008,random-uu-13,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,4,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-3008,random-uu-13,True,4,|-damage|p1a: Kyogre|233/376
