battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2018,random-ru-614,True,0,|player|p2|random-ru-614|265|
battle-gen9ubers-2018,random-ru-614,True,0,|gen|9
battle-gen9ubers-2018,random-ru-614,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2018,random-ru-614,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2018,random-ru-614,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2018,random-ru-614,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2018,random-ru-614,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2018,random-ru-614,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2018,random-ru-614,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2018,random-ru-614,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2018,random-ru-614,True,0,|clearpoke
battle-gen9ubers-2018,random-ru-614,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2018,random-ru-614,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2018,random-ru-614,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2018,random-ru-614,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2018,random-ru-614,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2018,random-ru-614,True,0,|teampreview
battle-gen9ubers-2018,random-ru-614,True,0,|
battle-gen9ubers-2018,random-ru-614,True,0,|teamsize|p1|6
battle-gen9ubers-2018,random-ru-614,True,0,|teamsize|p2|6
battle-gen9ubers-2018,random-ru-614,True,0,|start
battle-gen9ubers-2018,random-ru-614,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2018,random-ru-614,True,0,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2018,random-ru-614,True,0,|turn|1
battle-gen9ubers-2018,random-ru-614,True,1,|
battle-gen9ubers-2018,random-ru-614,True,1,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2018,random-ru-614,True,1,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,1,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2018,random-ru-614,True,1,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2018,random-ru-614,True,1,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2018,random-ru-614,True,1,|
battle-gen9ubers-2018,random-ru-614,True,1,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,1,|upkeep
battle-gen9ubers-2018,random-ru-614,True,1,|turn|2
battle-gen9ubers-2018,random-ru-614,True,2,|
battle-gen9ubers-2018,random-ru-614,True,2,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2018,random-ru-614,True,2,|move|p1a: Kyogre|Waterfall|p2a: Cyclizar
battle-gen9ubers-2018,random-ru-614,True,2,|-resisted|p2a: Cyclizar
battle-gen9ubers-2018,random-ru-614,True,2,|-damage|p2a: Cyclizar|62/100
battle-gen9ubers-2018,random-ru-614,True,2,|
battle-gen9ubers-2018,random-ru-614,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,2,|upkeep
battle-gen9ubers-2018,random-ru-614,True,2,|turn|3
battle-gen9ubers-2018,random-ru-614,True,3,|
battle-gen9ubers-2018,random-ru-614,True,3,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2018,random-ru-614,True,3,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2018,random-ru-614,True,3,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2018,random-ru-614,True,3,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2018,random-ru-614,True,3,|
battle-gen9ubers-2018,random-ru-614,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,3,|upkeep
battle-gen9ubers-2018,random-ru-614,True,3,|turn|4
battle-gen9ubers-2018,random-ru-614,True,4,|
battle-gen9ubers-2018,random-ru-614,True,4,|-terastallize|p2a: Krookodile|Ghost
battle-gen9ubers-2018,random-ru-614,True,4,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,4,|-damage|p2a: Krookodile|62/100
battle-gen9ubers-2018,random-ru-614,True,4,|move|p2a: Krookodile|Knock Off|p1a: Ribombee
battle-gen9ubers-2018,random-ru-614,True,4,|-resisted|p1a: Ribombee
battle-gen9ubers-2018,random-ru-614,True,4,|-damage|p1a: Ribombee|168/261
battle-gen9ubers-2018,random-ru-614,True,4,|-enditem|p1a: Ribombee|Focus Sash|[from] move: Knock Off|[of] p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,4,|
battle-gen9ubers-2018,random-ru-614,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,4,|-heal|p2a: Krookodile|68/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,4,|upkeep
battle-gen9ubers-2018,random-ru-614,True,4,|turn|5
battle-gen9ubers-2018,random-ru-614,True,5,|
battle-gen9ubers-2018,random-ru-614,True,5,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2018,random-ru-614,True,5,|move|p1a: Ribombee|Moonblast|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,5,|-resisted|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,5,|-damage|p2a: Rotom|78/100
battle-gen9ubers-2018,random-ru-614,True,5,|
battle-gen9ubers-2018,random-ru-614,True,5,|-weather|none
battle-gen9ubers-2018,random-ru-614,True,5,|upkeep
battle-gen9ubers-2018,random-ru-614,True,5,|turn|6
battle-gen9ubers-2018,random-ru-614,True,6,|
battle-gen9ubers-2018,random-ru-614,True,6,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2018,random-ru-614,True,6,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,6,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,6,|-status|p1a: Kyogre|brn
battle-gen9ubers-2018,random-ru-614,True,6,|
battle-gen9ubers-2018,random-ru-614,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,6,|-damage|p1a: Kyogre|353/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,6,|upkeep
battle-gen9ubers-2018,random-ru-614,True,6,|turn|7
battle-gen9ubers-2018,random-ru-614,True,7,|
battle-gen9ubers-2018,random-ru-614,True,7,|move|p2a: Rotom|Will-O-Wisp|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,7,|-fail|p1a: Kyogre|brn
battle-gen9ubers-2018,random-ru-614,True,7,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,7,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2018,random-ru-614,True,7,|
battle-gen9ubers-2018,random-ru-614,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,7,|-damage|p1a: Kyogre|330/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,7,|upkeep
battle-gen9ubers-2018,random-ru-614,True,7,|turn|8
battle-gen9ubers-2018,random-ru-614,True,8,|
battle-gen9ubers-2018,random-ru-614,True,8,"|switch|p2a: Krookodile|Krookodile, M, tera:Ghost|68/100"
battle-gen9ubers-2018,random-ru-614,True,8,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2018,random-ru-614,True,8,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2018,random-ru-614,True,8,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,8,|-damage|p2a: Krookodile|48/100
battle-gen9ubers-2018,random-ru-614,True,8,|
battle-gen9ubers-2018,random-ru-614,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,8,|-heal|p2a: Krookodile|55/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,8,|-damage|p1a: Kyogre|307/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,8,|upkeep
battle-gen9ubers-2018,random-ru-614,True,8,|turn|9
battle-gen9ubers-2018,random-ru-614,True,9,|
battle-gen9ubers-2018,random-ru-614,True,9,|move|p2a: Krookodile|Earthquake|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,9,|-damage|p1a: Kyogre|153/376 brn
battle-gen9ubers-2018,random-ru-614,True,9,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,9,|-damage|p2a: Krookodile|36/100
battle-gen9ubers-2018,random-ru-614,True,9,|
battle-gen9ubers-2018,random-ru-614,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,9,|-heal|p2a: Krookodile|42/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,9,|-damage|p1a: Kyogre|130/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,9,|upkeep
battle-gen9ubers-2018,random-ru-614,True,9,|turn|10
battle-gen9ubers-2018,random-ru-614,True,10,|
battle-gen9ubers-2018,random-ru-614,True,10,|move|p2a: Krookodile|Stealth Rock|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,10,|-sidestart|p1: wche652a6|move: Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,10,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,10,|-damage|p2a: Krookodile|25/100
battle-gen9ubers-2018,random-ru-614,True,10,|
battle-gen9ubers-2018,random-ru-614,True,10,|-weather|none
battle-gen9ubers-2018,random-ru-614,True,10,|-heal|p2a: Krookodile|31/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,10,|-damage|p1a: Kyogre|107/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,10,|upkeep
battle-gen9ubers-2018,random-ru-614,True,10,|turn|11
battle-gen9ubers-2018,random-ru-614,True,11,|
battle-gen9ubers-2018,random-ru-614,True,11,|move|p2a: Krookodile|Taunt|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,11,|-start|p1a: Kyogre|move: Taunt
battle-gen9ubers-2018,random-ru-614,True,11,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,11,|-damage|p2a: Krookodile|13/100
battle-gen9ubers-2018,random-ru-614,True,11,|
battle-gen9ubers-2018,random-ru-614,True,11,|-heal|p2a: Krookodile|19/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,11,|-damage|p1a: Kyogre|84/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,11,|upkeep
battle-gen9ubers-2018,random-ru-614,True,11,|turn|12
battle-gen9ubers-2018,random-ru-614,True,12,|
battle-gen9ubers-2018,random-ru-614,True,12,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2018,random-ru-614,True,12,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,12,|-damage|p2a: Slowbro|91/100
battle-gen9ubers-2018,random-ru-614,True,12,|
battle-gen9ubers-2018,random-ru-614,True,12,|-damage|p1a: Kyogre|61/376 brn|[from] brn
battle-gen9ubers-2018,random-ru-614,True,12,|upkeep
battle-gen9ubers-2018,random-ru-614,True,12,|turn|13
battle-gen9ubers-2018,random-ru-614,True,13,|
battle-gen9ubers-2018,random-ru-614,True,13,"|switch|p1a: Ribombee|Ribombee, F|168/261"
battle-gen9ubers-2018,random-ru-614,True,13,|-damage|p1a: Ribombee|103/261|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,13,|move|p2a: Slowbro|Future Sight|p1a: Ribombee
battle-gen9ubers-2018,random-ru-614,True,13,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2018,random-ru-614,True,13,|
battle-gen9ubers-2018,random-ru-614,True,13,|upkeep
battle-gen9ubers-2018,random-ru-614,True,13,|turn|14
battle-gen9ubers-2018,random-ru-614,True,14,|
battle-gen9ubers-2018,random-ru-614,True,14,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,14,|-supereffective|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,14,|-damage|p2a: Slowbro|74/100
battle-gen9ubers-2018,random-ru-614,True,14,|-damage|p1a: Ribombee|60/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,14,|
battle-gen9ubers-2018,random-ru-614,True,14,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2018,random-ru-614,True,14,|-damage|p1a: Zacian|305/325|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,14,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2018,random-ru-614,True,14,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2018,random-ru-614,True,14,|move|p2a: Slowbro|Thunder Wave|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,14,|-status|p1a: Zacian|par
battle-gen9ubers-2018,random-ru-614,True,14,|
battle-gen9ubers-2018,random-ru-614,True,14,|upkeep
battle-gen9ubers-2018,random-ru-614,True,14,|turn|15
battle-gen9ubers-2018,random-ru-614,True,15,|
battle-gen9ubers-2018,random-ru-614,True,15,|cant|p1a: Zacian|par
battle-gen9ubers-2018,random-ru-614,True,15,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2018,random-ru-614,True,15,|-fail|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,15,|
battle-gen9ubers-2018,random-ru-614,True,15,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-2018,random-ru-614,True,15,|-resisted|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,15,|-damage|p1a: Zacian|237/325 par
battle-gen9ubers-2018,random-ru-614,True,15,|upkeep
battle-gen9ubers-2018,random-ru-614,True,15,|turn|16
battle-gen9ubers-2018,random-ru-614,True,16,|
battle-gen9ubers-2018,random-ru-614,True,16,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2018,random-ru-614,True,16,|move|p1a: Zacian|Wild Charge|p2a: Jirachi
battle-gen9ubers-2018,random-ru-614,True,16,|-damage|p2a: Jirachi|47/100
battle-gen9ubers-2018,random-ru-614,True,16,|-damage|p1a: Zacian|190/325 par|[from] Recoil
battle-gen9ubers-2018,random-ru-614,True,16,|
battle-gen9ubers-2018,random-ru-614,True,16,|-heal|p2a: Jirachi|54/100|[from] item: Leftovers
battle-gen9ubers-2018,random-ru-614,True,16,|upkeep
battle-gen9ubers-2018,random-ru-614,True,16,|turn|17
battle-gen9ubers-2018,random-ru-614,True,17,|
battle-gen9ubers-2018,random-ru-614,True,17,|move|p2a: Jirachi|Aura Sphere|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,17,|-damage|p1a: Zacian|117/325 par
battle-gen9ubers-2018,random-ru-614,True,17,|move|p1a: Zacian|Close Combat|p2a: Jirachi
battle-gen9ubers-2018,random-ru-614,True,17,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2018,random-ru-614,True,17,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2018,random-ru-614,True,17,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2018,random-ru-614,True,17,|faint|p2a: Jirachi
battle-gen9ubers-2018,random-ru-614,True,17,|
battle-gen9ubers-2018,random-ru-614,True,17,|upkeep
battle-gen9ubers-2018,random-ru-614,True,17,|
battle-gen9ubers-2018,random-ru-614,True,17,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2018,random-ru-614,True,17,|turn|18
battle-gen9ubers-2018,random-ru-614,True,18,|
battle-gen9ubers-2018,random-ru-614,True,18,|switch|p2a: Rotom|Rotom-Heat|78/100
battle-gen9ubers-2018,random-ru-614,True,18,|move|p1a: Zacian|Wild Charge|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,18,|-resisted|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,18,|-damage|p2a: Rotom|48/100
battle-gen9ubers-2018,random-ru-614,True,18,|-damage|p1a: Zacian|94/325 par|[from] Recoil
battle-gen9ubers-2018,random-ru-614,True,18,|
battle-gen9ubers-2018,random-ru-614,True,18,|upkeep
battle-gen9ubers-2018,random-ru-614,True,18,|turn|19
battle-gen9ubers-2018,random-ru-614,True,19,|
battle-gen9ubers-2018,random-ru-614,True,19,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2018,random-ru-614,True,19,|switch|p1a: Kyogre|Kyogre|61/376 brn
battle-gen9ubers-2018,random-ru-614,True,19,|-damage|p1a: Kyogre|14/376 brn|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,19,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,19,|
battle-gen9ubers-2018,random-ru-614,True,19,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,19,|-damage|p1a: Kyogre|0 fnt|[from] brn
battle-gen9ubers-2018,random-ru-614,True,19,|faint|p1a: Kyogre
battle-gen9ubers-2018,random-ru-614,True,19,|upkeep
battle-gen9ubers-2018,random-ru-614,True,19,|
battle-gen9ubers-2018,random-ru-614,True,19,"|switch|p1a: Ribombee|Ribombee, F|60/261"
battle-gen9ubers-2018,random-ru-614,True,19,|-damage|p1a: Ribombee|0 fnt|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,19,|faint|p1a: Ribombee
battle-gen9ubers-2018,random-ru-614,True,19,|
battle-gen9ubers-2018,random-ru-614,True,19,|switch|p1a: Zacian|Zacian-Crowned|94/325 par
battle-gen9ubers-2018,random-ru-614,True,19,|-damage|p1a: Zacian|74/325 par|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,19,|turn|20
battle-gen9ubers-2018,random-ru-614,True,20,|
battle-gen9ubers-2018,random-ru-614,True,20,|move|p2a: Zapdos|Knock Off|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,20,|-resisted|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,20,|-damage|p1a: Zacian|42/325 par
battle-gen9ubers-2018,random-ru-614,True,20,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2018,random-ru-614,True,20,|-supereffective|p2a: Zapdos
battle-gen9ubers-2018,random-ru-614,True,20,|-damage|p2a: Zapdos|23/100
battle-gen9ubers-2018,random-ru-614,True,20,|-damage|p1a: Zacian|0 fnt|[from] Recoil
battle-gen9ubers-2018,random-ru-614,True,20,|faint|p1a: Zacian
battle-gen9ubers-2018,random-ru-614,True,20,|
battle-gen9ubers-2018,random-ru-614,True,20,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,20,|upkeep
battle-gen9ubers-2018,random-ru-614,True,20,|
battle-gen9ubers-2018,random-ru-614,True,20,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2018,random-ru-614,True,20,|-damage|p1a: Eternatus|369/421|[from] Stealth Rock
battle-gen9ubers-2018,random-ru-614,True,20,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2018,random-ru-614,True,20,|turn|21
battle-gen9ubers-2018,random-ru-614,True,21,|
battle-gen9ubers-2018,random-ru-614,True,21,"|switch|p2a: Cyclizar|Cyclizar, F|95/100"
battle-gen9ubers-2018,random-ru-614,True,21,|move|p1a: Eternatus|Dynamax Cannon|p2a: Cyclizar
battle-gen9ubers-2018,random-ru-614,True,21,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2018,random-ru-614,True,21,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2018,random-ru-614,True,21,|faint|p2a: Cyclizar
battle-gen9ubers-2018,random-ru-614,True,21,|
battle-gen9ubers-2018,random-ru-614,True,21,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,21,|upkeep
battle-gen9ubers-2018,random-ru-614,True,21,|
battle-gen9ubers-2018,random-ru-614,True,21,|switch|p2a: Zapdos|Zapdos-Galar|23/100
battle-gen9ubers-2018,random-ru-614,True,21,|turn|22
battle-gen9ubers-2018,random-ru-614,True,22,|
battle-gen9ubers-2018,random-ru-614,True,22,|move|p2a: Zapdos|Knock Off|p1a: Eternatus
battle-gen9ubers-2018,random-ru-614,True,22,|-damage|p1a: Eternatus|262/421
battle-gen9ubers-2018,random-ru-614,True,22,|-enditem|p1a: Eternatus|Power Herb|[from] move: Knock Off|[of] p2a: Zapdos
battle-gen9ubers-2018,random-ru-614,True,22,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zapdos
battle-gen9ubers-2018,random-ru-614,True,22,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2018,random-ru-614,True,22,|faint|p2a: Zapdos
battle-gen9ubers-2018,random-ru-614,True,22,|
battle-gen9ubers-2018,random-ru-614,True,22,|-weather|RainDance|[upkeep]
battle-gen9ubers-2018,random-ru-614,True,22,|upkeep
battle-gen9ubers-2018,random-ru-614,True,22,|
battle-gen9ubers-2018,random-ru-614,True,22,|switch|p2a: Rotom|Rotom-Heat|48/100
battle-gen9ubers-2018,random-ru-614,True,22,|turn|23
battle-gen9ubers-2018,random-ru-614,True,23,|
battle-gen9ubers-2018,random-ru-614,True,23,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2018,random-ru-614,True,23,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2018,random-ru-614,True,23,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2018,random-ru-614,True,23,|move|p2a: Rotom|Overheat|p1a: Eternatus
battle-gen9ubers-2018,random-ru-614,True,23,|-resisted|p1a: Eternatus
battle-gen9ubers-2018,random-ru-614,True,23,|-damage|p1a: Eternatus|220/421
battle-gen9ubers-2018,random-ru-614,True,23,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2018,random-ru-614,True,23,|
battle-gen9ubers-2018,random-ru-614,True,23,|-weather|none
battle-gen9ubers-2018,random-ru-614,True,23,|upkeep
battle-gen9ubers-2018,random-ru-614,True,23,|turn|24
battle-gen9ubers-2018,random-ru-614,True,24,|
battle-gen9ubers-2018,random-ru-614,True,24,|move|p1a: Eternatus|Meteor Beam|p2a: Rotom|[from] lockedmove
battle-gen9ubers-2018,random-ru-614,True,24,|-supereffective|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,24,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2018,random-ru-614,True,24,|faint|p2a: Rotom
battle-gen9ubers-2018,random-ru-614,True,24,|
battle-gen9ubers-2018,random-ru-614,True,24,|upkeep
battle-gen9ubers-2018,random-ru-614,True,24,|
battle-gen9ubers-2018,random-ru-614,True,24,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2018,random-ru-614,True,24,|turn|25
battle-gen9ubers-2018,random-ru-614,True,25,|
battle-gen9ubers-2018,random-ru-614,True,25,|move|p1a: Eternatus|Dynamax Cannon|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,25,|-damage|p2a: Slowbro|5/100
battle-gen9ubers-2018,random-ru-614,True,25,|move|p2a: Slowbro|Slack Off|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,25,|-heal|p2a: Slowbro|55/100
battle-gen9ubers-2018,random-ru-614,True,25,|
battle-gen9ubers-2018,random-ru-614,True,25,|upkeep
battle-gen9ubers-2018,random-ru-614,True,25,|turn|26
battle-gen9ubers-2018,random-ru-614,True,26,|
battle-gen9ubers-2018,random-ru-614,True,26,|move|p1a: Eternatus|Dynamax Cannon|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,26,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2018,random-ru-614,True,26,|faint|p2a: Slowbro
battle-gen9ubers-2018,random-ru-614,True,26,|
battle-gen9ubers-2018,random-ru-614,True,26,|upkeep
battle-gen9ubers-2018,random-ru-614,True,26,|
battle-gen9ubers-2018,random-ru-614,True,26,"|switch|p2a: Krookodile|Krookodile, M, tera:Ghost|19/100"
battle-gen9ubers-2018,random-ru-614,True,26,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2018,random-ru-614,True,26,|-unboost|p1a: Eternatus|atk|1
battle-gen9ubers-2018,random-ru-614,True,26,|turn|27
battle-gen9ubers-2018,random-ru-614,True,27,|
battle-gen9ubers-2018,random-ru-614,True,27,|move|p1a: Eternatus|Dynamax Cannon|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,27,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2018,random-ru-614,True,27,|faint|p2a: Krookodile
battle-gen9ubers-2018,random-ru-614,True,27,|
battle-gen9ubers-2018,random-ru-614,True,27,|deinit
battle-gen9ubers-2019,random-ru-614,True,0,|init|battle
battle-gen9ubers-2019,random-ru-614,True,0,|title|wche652a6 vs. random-ru-614
battle-gen9ubers-2019,random-ru-614,True,0,|j|☆wche652a6
battle-gen9ubers-2019,random-ru-614,True,0,|j|☆random-ru-614
battle-gen9ubers-2019,random-ru-614,True,0,|gametype|singles
battle-gen9ubers-2019,random-ru-614,True,0,|player|p1|wche652a6|1|
battle-gen9ubers-2019,random-ru-614,True,0,|player|p2|random-ru-614|265|
battle-gen9ubers-2019,random-ru-614,True,0,|gen|9
battle-gen9ubers-2019,random-ru-614,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2019,random-ru-614,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2019,random-ru-614,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2019,random-ru-614,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2019,random-ru-614,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2019,random-ru-614,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2019,random-ru-614,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2019,random-ru-614,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2019,random-ru-614,True,0,|clearpoke
battle-gen9ubers-2019,random-ru-614,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2019,random-ru-614,True,0,|poke|p2|Rotom-Heat|
