battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2142,random-uu-913,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2142,random-uu-913,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2142,random-uu-913,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2142,random-uu-913,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2142,random-uu-913,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2142,random-uu-913,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2142,random-uu-913,True,0,|clearpoke
battle-gen9ubers-2142,random-uu-913,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2142,random-uu-913,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2142,random-uu-913,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p2|Metagross|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2142,random-uu-913,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2142,random-uu-913,True,0,|teampreview
battle-gen9ubers-2142,random-uu-913,True,0,|
battle-gen9ubers-2142,random-uu-913,True,0,|teamsize|p1|6
battle-gen9ubers-2142,random-uu-913,True,0,|teamsize|p2|6
battle-gen9ubers-2142,random-uu-913,True,0,|start
battle-gen9ubers-2142,random-uu-913,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2142,random-uu-913,True,0,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2142,random-uu-913,True,0,|turn|1
battle-gen9ubers-2142,random-uu-913,True,1,|
battle-gen9ubers-2142,random-uu-913,True,1,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2142,random-uu-913,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,1,|-sidestart|p2: random-uu-913|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,1,|
battle-gen9ubers-2142,random-uu-913,True,1,|upkeep
battle-gen9ubers-2142,random-uu-913,True,1,|turn|2
battle-gen9ubers-2142,random-uu-913,True,2,|
battle-gen9ubers-2142,random-uu-913,True,2,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,2,|-supereffective|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,2,|-damage|p2a: Zarude|48/100
battle-gen9ubers-2142,random-uu-913,True,2,|
battle-gen9ubers-2142,random-uu-913,True,2,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-2142,random-uu-913,True,2,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,2,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2142,random-uu-913,True,2,|move|p2a: Zarude|Jungle Healing|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,2,|-heal|p2a: Zarude|73/100
battle-gen9ubers-2142,random-uu-913,True,2,|
battle-gen9ubers-2142,random-uu-913,True,2,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,2,|upkeep
battle-gen9ubers-2142,random-uu-913,True,2,|turn|3
battle-gen9ubers-2142,random-uu-913,True,3,|
battle-gen9ubers-2142,random-uu-913,True,3,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2142,random-uu-913,True,3,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2142,random-uu-913,True,3,|
battle-gen9ubers-2142,random-uu-913,True,3,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,3,|upkeep
battle-gen9ubers-2142,random-uu-913,True,3,|turn|4
battle-gen9ubers-2142,random-uu-913,True,4,|
battle-gen9ubers-2142,random-uu-913,True,4,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2142,random-uu-913,True,4,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,4,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2142,random-uu-913,True,4,|move|p1a: Ribombee|Moonblast|p2a: Cobalion
battle-gen9ubers-2142,random-uu-913,True,4,|-damage|p2a: Cobalion|52/100
battle-gen9ubers-2142,random-uu-913,True,4,|
battle-gen9ubers-2142,random-uu-913,True,4,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,4,|upkeep
battle-gen9ubers-2142,random-uu-913,True,4,|turn|5
battle-gen9ubers-2142,random-uu-913,True,5,|
battle-gen9ubers-2142,random-uu-913,True,5,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2142,random-uu-913,True,5,|-activate|p1a: Koraidon|ability: Orichalcum Pulse
battle-gen9ubers-2142,random-uu-913,True,5,|-terastallize|p2a: Cobalion|Water
battle-gen9ubers-2142,random-uu-913,True,5,|move|p2a: Cobalion|Stealth Rock|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,5,|-sidestart|p1: wche652a9|move: Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,5,|
battle-gen9ubers-2142,random-uu-913,True,5,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,5,|upkeep
battle-gen9ubers-2142,random-uu-913,True,5,|turn|6
battle-gen9ubers-2142,random-uu-913,True,6,|
battle-gen9ubers-2142,random-uu-913,True,6,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2142,random-uu-913,True,6,|-damage|p1a: Zacian|305/325|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,6,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2142,random-uu-913,True,6,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2142,random-uu-913,True,6,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2142,random-uu-913,True,6,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,6,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,6,|
battle-gen9ubers-2142,random-uu-913,True,6,|-weather|none
battle-gen9ubers-2142,random-uu-913,True,6,|upkeep
battle-gen9ubers-2142,random-uu-913,True,6,|turn|7
battle-gen9ubers-2142,random-uu-913,True,7,|
battle-gen9ubers-2142,random-uu-913,True,7,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2142,random-uu-913,True,7,|move|p1a: Zacian|Close Combat|p2a: Rotom
battle-gen9ubers-2142,random-uu-913,True,7,|-crit|p2a: Rotom
battle-gen9ubers-2142,random-uu-913,True,7,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2142,random-uu-913,True,7,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2142,random-uu-913,True,7,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2142,random-uu-913,True,7,|faint|p2a: Rotom
battle-gen9ubers-2142,random-uu-913,True,7,|
battle-gen9ubers-2142,random-uu-913,True,7,|upkeep
battle-gen9ubers-2142,random-uu-913,True,7,|
battle-gen9ubers-2142,random-uu-913,True,7,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2142,random-uu-913,True,7,|turn|8
battle-gen9ubers-2142,random-uu-913,True,8,|
battle-gen9ubers-2142,random-uu-913,True,8,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2142,random-uu-913,True,8,|-damage|p1a: Kyogre|329/376|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,8,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,8,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,8,|-damage|p1a: Kyogre|223/376
battle-gen9ubers-2142,random-uu-913,True,8,|
battle-gen9ubers-2142,random-uu-913,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,8,|upkeep
battle-gen9ubers-2142,random-uu-913,True,8,|turn|9
battle-gen9ubers-2142,random-uu-913,True,9,|
battle-gen9ubers-2142,random-uu-913,True,9,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2142,random-uu-913,True,9,|-immune|p2a: Clodsire|[from] ability: Water Absorb
battle-gen9ubers-2142,random-uu-913,True,9,|move|p2a: Clodsire|Recover||[still]
battle-gen9ubers-2142,random-uu-913,True,9,|-fail|p2a: Clodsire|heal
battle-gen9ubers-2142,random-uu-913,True,9,|
battle-gen9ubers-2142,random-uu-913,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,9,|upkeep
battle-gen9ubers-2142,random-uu-913,True,9,|turn|10
battle-gen9ubers-2142,random-uu-913,True,10,|
battle-gen9ubers-2142,random-uu-913,True,10,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2142,random-uu-913,True,10,|-immune|p2a: Clodsire|[from] ability: Water Absorb
battle-gen9ubers-2142,random-uu-913,True,10,|move|p2a: Clodsire|Poison Jab|p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,10,|-damage|p1a: Kyogre|147/376
battle-gen9ubers-2142,random-uu-913,True,10,|
battle-gen9ubers-2142,random-uu-913,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,10,|upkeep
battle-gen9ubers-2142,random-uu-913,True,10,|turn|11
battle-gen9ubers-2142,random-uu-913,True,11,|
battle-gen9ubers-2142,random-uu-913,True,11,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2142,random-uu-913,True,11,|move|p1a: Kyogre|Waterfall|p2a: Tornadus
battle-gen9ubers-2142,random-uu-913,True,11,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2142,random-uu-913,True,11,|faint|p2a: Tornadus
battle-gen9ubers-2142,random-uu-913,True,11,|
battle-gen9ubers-2142,random-uu-913,True,11,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,11,|upkeep
battle-gen9ubers-2142,random-uu-913,True,11,|
battle-gen9ubers-2142,random-uu-913,True,11,|switch|p2a: Zarude|Zarude-Dada|73/100
battle-gen9ubers-2142,random-uu-913,True,11,|turn|12
battle-gen9ubers-2142,random-uu-913,True,12,|
battle-gen9ubers-2142,random-uu-913,True,12,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2142,random-uu-913,True,12,|-damage|p1a: Ribombee|196/261|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,12,|move|p2a: Zarude|Power Whip|p1a: Ribombee
battle-gen9ubers-2142,random-uu-913,True,12,|-resisted|p1a: Ribombee
battle-gen9ubers-2142,random-uu-913,True,12,|-damage|p1a: Ribombee|52/261
battle-gen9ubers-2142,random-uu-913,True,12,|
battle-gen9ubers-2142,random-uu-913,True,12,|-weather|none
battle-gen9ubers-2142,random-uu-913,True,12,|upkeep
battle-gen9ubers-2142,random-uu-913,True,12,|turn|13
battle-gen9ubers-2142,random-uu-913,True,13,|
battle-gen9ubers-2142,random-uu-913,True,13,|move|p1a: Ribombee|U-turn|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,13,|-supereffective|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,13,|-crit|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,13,|-damage|p2a: Zarude|1/100
battle-gen9ubers-2142,random-uu-913,True,13,|
battle-gen9ubers-2142,random-uu-913,True,13,|switch|p1a: Koraidon|Koraidon|341/341|[from] U-turn
battle-gen9ubers-2142,random-uu-913,True,13,|-damage|p1a: Koraidon|320/341|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,13,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,13,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2142,random-uu-913,True,13,|move|p2a: Zarude|Power Whip|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,13,|-resisted|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,13,|-damage|p1a: Koraidon|229/341
battle-gen9ubers-2142,random-uu-913,True,13,|
battle-gen9ubers-2142,random-uu-913,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,13,|upkeep
battle-gen9ubers-2142,random-uu-913,True,13,|turn|14
battle-gen9ubers-2142,random-uu-913,True,14,|
battle-gen9ubers-2142,random-uu-913,True,14,|move|p1a: Koraidon|Scale Shot|p2a: Zarude|[miss]
battle-gen9ubers-2142,random-uu-913,True,14,|-miss|p1a: Koraidon|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,14,|move|p2a: Zarude|Power Whip|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,14,|-resisted|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,14,|-damage|p1a: Koraidon|137/341
battle-gen9ubers-2142,random-uu-913,True,14,|
battle-gen9ubers-2142,random-uu-913,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,14,|upkeep
battle-gen9ubers-2142,random-uu-913,True,14,|turn|15
battle-gen9ubers-2142,random-uu-913,True,15,|
battle-gen9ubers-2142,random-uu-913,True,15,|move|p1a: Koraidon|Scale Shot|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,15,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2142,random-uu-913,True,15,|faint|p2a: Zarude
battle-gen9ubers-2142,random-uu-913,True,15,|-hitcount|p2: Zarude|1
battle-gen9ubers-2142,random-uu-913,True,15,|-unboost|p1a: Koraidon|def|1
battle-gen9ubers-2142,random-uu-913,True,15,|-boost|p1a: Koraidon|spe|1
battle-gen9ubers-2142,random-uu-913,True,15,|
battle-gen9ubers-2142,random-uu-913,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,15,|upkeep
battle-gen9ubers-2142,random-uu-913,True,15,|
battle-gen9ubers-2142,random-uu-913,True,15,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2142,random-uu-913,True,15,|turn|16
battle-gen9ubers-2142,random-uu-913,True,16,|
battle-gen9ubers-2142,random-uu-913,True,16,|switch|p1a: Kyogre|Kyogre|147/376
battle-gen9ubers-2142,random-uu-913,True,16,|-damage|p1a: Kyogre|100/376|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,16,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,16,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2142,random-uu-913,True,16,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,16,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,16,|
battle-gen9ubers-2142,random-uu-913,True,16,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,16,|upkeep
battle-gen9ubers-2142,random-uu-913,True,16,|turn|17
battle-gen9ubers-2142,random-uu-913,True,17,|
battle-gen9ubers-2142,random-uu-913,True,17,|move|p1a: Kyogre|Earthquake|p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,17,|-supereffective|p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,17,|-damage|p2a: Metagross|12/100
battle-gen9ubers-2142,random-uu-913,True,17,|move|p2a: Metagross|Psychic Fangs|p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,17,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2142,random-uu-913,True,17,|faint|p1a: Kyogre
battle-gen9ubers-2142,random-uu-913,True,17,|
battle-gen9ubers-2142,random-uu-913,True,17,|-weather|RainDance|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,17,|upkeep
battle-gen9ubers-2142,random-uu-913,True,17,|
battle-gen9ubers-2142,random-uu-913,True,17,|switch|p1a: Koraidon|Koraidon|137/341
battle-gen9ubers-2142,random-uu-913,True,17,|-damage|p1a: Koraidon|116/341|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,17,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,17,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2142,random-uu-913,True,17,|turn|18
battle-gen9ubers-2142,random-uu-913,True,18,|
battle-gen9ubers-2142,random-uu-913,True,18,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2142,random-uu-913,True,18,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-2142,random-uu-913,True,18,|-damage|p2a: Clodsire|10/100
battle-gen9ubers-2142,random-uu-913,True,18,|-damage|p1a: Koraidon|0 fnt|[from] Recoil
battle-gen9ubers-2142,random-uu-913,True,18,|faint|p1a: Koraidon
battle-gen9ubers-2142,random-uu-913,True,18,|
battle-gen9ubers-2142,random-uu-913,True,18,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,18,|upkeep
battle-gen9ubers-2142,random-uu-913,True,18,|
battle-gen9ubers-2142,random-uu-913,True,18,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2142,random-uu-913,True,18,|-damage|p1a: Arceus|352/402|[from] Stealth Rock
battle-gen9ubers-2142,random-uu-913,True,18,|turn|19
battle-gen9ubers-2142,random-uu-913,True,19,|
battle-gen9ubers-2142,random-uu-913,True,19,|move|p1a: Arceus|Judgment|p2a: Clodsire
battle-gen9ubers-2142,random-uu-913,True,19,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2142,random-uu-913,True,19,|faint|p2a: Clodsire
battle-gen9ubers-2142,random-uu-913,True,19,|
battle-gen9ubers-2142,random-uu-913,True,19,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,19,|upkeep
battle-gen9ubers-2142,random-uu-913,True,19,|
battle-gen9ubers-2142,random-uu-913,True,19,|switch|p2a: Metagross|Metagross|12/100
battle-gen9ubers-2142,random-uu-913,True,19,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,19,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,19,|turn|20
battle-gen9ubers-2142,random-uu-913,True,20,|
battle-gen9ubers-2142,random-uu-913,True,20,|move|p1a: Arceus|Aura Sphere|p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,20,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2142,random-uu-913,True,20,|faint|p2a: Metagross
battle-gen9ubers-2142,random-uu-913,True,20,|
battle-gen9ubers-2142,random-uu-913,True,20,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2142,random-uu-913,True,20,|upkeep
battle-gen9ubers-2142,random-uu-913,True,20,|
battle-gen9ubers-2142,random-uu-913,True,20,"|switch|p2a: Cobalion|Cobalion, tera:Water|52/100"
battle-gen9ubers-2142,random-uu-913,True,20,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2142,random-uu-913,True,20,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2142,random-uu-913,True,20,|turn|21
battle-gen9ubers-2142,random-uu-913,True,21,|
battle-gen9ubers-2142,random-uu-913,True,21,|move|p1a: Arceus|Judgment|p2a: Cobalion
battle-gen9ubers-2142,random-uu-913,True,21,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2142,random-uu-913,True,21,|faint|p2a: Cobalion
battle-gen9ubers-2142,random-uu-913,True,21,|
battle-gen9ubers-2142,random-uu-913,True,21,|deinit
battle-gen9ubers-2143,random-ru-914,True,0,|init|battle
battle-gen9ubers-2143,random-ru-914,True,0,|title|wche652a9 vs. random-ru-914
battle-gen9ubers-2143,random-ru-914,True,0,|j|☆wche652a9
battle-gen9ubers-2143,random-ru-914,True,0,|j|☆random-ru-914
battle-gen9ubers-2143,random-ru-914,True,0,|gametype|singles
battle-gen9ubers-2143,random-ru-914,True,0,|player|p1|wche652a9|1|
battle-gen9ubers-2143,random-ru-914,True,0,|player|p2|random-ru-914|169|
battle-gen9ubers-2143,random-ru-914,True,0,|gen|9
battle-gen9ubers-2143,random-ru-914,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2143,random-ru-914,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2143,random-ru-914,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2143,random-ru-914,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2143,random-ru-914,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2143,random-ru-914,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2143,random-ru-914,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2143,random-ru-914,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2143,random-ru-914,True,0,|clearpoke
battle-gen9ubers-2143,random-ru-914,True,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2143,random-ru-914,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2143,random-ru-914,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-2143,random-ru-914,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2143,random-ru-914,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2143,random-ru-914,True,0,|teampreview
battle-gen9ubers-2143,random-ru-914,True,0,|
battle-gen9ubers-2143,random-ru-914,True,0,|teamsize|p1|6
battle-gen9ubers-2143,random-ru-914,True,0,|teamsize|p2|6
battle-gen9ubers-2143,random-ru-914,True,0,|start
battle-gen9ubers-2143,random-ru-914,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2143,random-ru-914,True,0,"|switch|p2a: Krookodile|Krookodile, M|100/100"
battle-gen9ubers-2143,random-ru-914,True,0,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2143,random-ru-914,True,0,|-unboost|p1a: Ribombee|atk|1
battle-gen9ubers-2143,random-ru-914,True,0,|turn|1
battle-gen9ubers-2143,random-ru-914,True,1,|
battle-gen9ubers-2143,random-ru-914,True,1,|-terastallize|p2a: Krookodile|Ghost
battle-gen9ubers-2143,random-ru-914,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Krookodile
battle-gen9ubers-2143,random-ru-914,True,1,|-sidestart|p2: random-ru-914|move: Sticky Web
battle-gen9ubers-2143,random-ru-914,True,1,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2143,random-ru-914,True,1,|-resisted|p1a: Ribombee
battle-gen9ubers-2143,random-ru-914,True,1,|-damage|p1a: Ribombee|166/261
battle-gen9ubers-2143,random-ru-914,True,1,|
battle-gen9ubers-2143,random-ru-914,True,1,|upkeep
battle-gen9ubers-2143,random-ru-914,True,1,|turn|2
battle-gen9ubers-2143,random-ru-914,True,2,|
battle-gen9ubers-2143,random-ru-914,True,2,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2143,random-ru-914,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Zapdos
battle-gen9ubers-2143,random-ru-914,True,2,|-status|p2a: Zapdos|par
battle-gen9ubers-2143,random-ru-914,True,2,|
battle-gen9ubers-2143,random-ru-914,True,2,|upkeep
battle-gen9ubers-2143,random-ru-914,True,2,|turn|3
battle-gen9ubers-2143,random-ru-914,True,3,|
battle-gen9ubers-2143,random-ru-914,True,3,"|switch|p2a: Krookodile|Krookodile, M, tera:Ghost|100/100"
battle-gen9ubers-2143,random-ru-914,True,3,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2143,random-ru-914,True,3,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2143,random-ru-914,True,3,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2143,random-ru-914,True,3,|-unboost|p1a: Ribombee|atk|1
battle-gen9ubers-2143,random-ru-914,True,3,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2143,random-ru-914,True,3,|-damage|p2a: Krookodile|62/100
battle-gen9ubers-2143,random-ru-914,True,3,|
battle-gen9ubers-2143,random-ru-914,True,3,|-heal|p2a: Krookodile|68/100|[from] item: Leftovers
battle-gen9ubers-2143,random-ru-914,True,3,|upkeep
battle-gen9ubers-2143,random-ru-914,True,3,|turn|4
battle-gen9ubers-2143,random-ru-914,True,4,|
battle-gen9ubers-2143,random-ru-914,True,4,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2143,random-ru-914,True,4,|-damage|p2a: Krookodile|31/100
battle-gen9ubers-2143,random-ru-914,True,4,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2143,random-ru-914,True,4,|-resisted|p1a: Ribombee
battle-gen9ubers-2143,random-ru-914,True,4,|-damage|p1a: Ribombee|70/261
battle-gen9ubers-2143,random-ru-914,True,4,|
battle-gen9ubers-2143,random-ru-914,True,4,|-heal|p2a: Krookodile|37/100|[from] item: Leftovers
battle-gen9ubers-2143,random-ru-914,True,4,|upkeep
battle-gen9ubers-2143,random-ru-914,True,4,|turn|5
battle-gen9ubers-2143,random-ru-914,True,5,|
battle-gen9ubers-2143,random-ru-914,True,5,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2143,random-ru-914,True,5,|move|p1a: Ribombee|Moonblast|p2a: Rotom
battle-gen9ubers-2143,random-ru-914,True,5,|-resisted|p2a: Rotom
battle-gen9ubers-2143,random-ru-914,True,5,|-damage|p2a: Rotom|81/100
battle-gen9ubers-2143,random-ru-914,True,5,|
battle-gen9ubers-2143,random-ru-914,True,5,|upkeep
battle-gen9ubers-2143,random-ru-914,True,5,|turn|6
battle-gen9ubers-2143,random-ru-914,True,6,|
battle-gen9ubers-2143,random-ru-914,True,6,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2143,random-ru-914,True,6,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2143,random-ru-914,True,6,|switch|p2a: Jirachi|Jirachi|100/100
